0.000355,0.237616,0.107491,0.0053874,0.000708994,0,0,0.00124568,0.154803,0.0812813,0.000460205,0,0,0.102951,0.0440092,0.0999493,4.50618e-06,0,0.000156207,0,0,0.0351556,0.0843666,0.000161777,0.00947432,0,0.000454993,0.000855986,0.000458341,0.233418,0,0.141901,9.87438e-05,0.301218,0.000109221,0,0.0303739,0.000444354,0.178309,6.66058e-05,0.152955,0,0.00778549,0.089761,0.11716,0.0761884,0.162326,0.172387,0.251724,0.105127,0,0.0710607,0,0,0.000790099,0.14438,0.0322221,0.0385461,0,0,0.000298734,0,0,0.0305012,0,0.0980496,0,0.247492,0.000561626,0.00017558,0,0.0734845,0.0780286,0.0707975,0,0.213638,0.000282527,0.102926,0.17329,0.0213212,0,0.204743,0.000984524,0.000952017,0,0.00101559,0,0.107215,0.000873503,0.0255737,0,0.000645612,0.348484,0.0350568,0.0433336,0
0.000541676,0.326021,0.189361,0.00333367,0.00101901,0,0,0.0185457,0.234889,0.106641,0.000640603,0,0,0.198968,0.100023,0.143707,0,0,0.00011368,0,0,0.014497,0.154544,0.000253587,0.0106829,0,0.000556813,0.0010281,0.000810479,0.360061,0,0.203205,0.000313996,0.437675,0.000114596,0,0.0436485,0.000696623,0.260334,1.33165e-05,0.17522,0,0.0104526,0.112464,0.133641,0.0657116,0.24243,0.228623,0.424305,0.134015,0,0.16449,0,0,0.00117393,0.188855,0.0173049,0.112443,0,0,0.00049165,0,0,0.039788,0,0.18435,0,0.405118,0.000834164,6.47617e-05,0.0688978,0.152558,0.107493,0.0880338,0,0.312008,0.00065934,0.147353,0.332563,0.0290017,3.13595e-05,0.358789,0.00751124,0.00142919,0,0.00135037,0,0.136678,0.00138423,0.0305531,0,0.00103284,0.499053,0.0571831,0.0700589,0.0576213
0.000363473,0.2042,0.129158,0.0020055,0.000586067,0,0,0.00114218,0.155966,0.078338,0.000398023,0,0,0.118763,0.0508718,0.101448,0,0,0.000104431,0,0,0.0212472,0.0902302,0.000149122,0.0111443,0,0.000416565,0.000708181,0.000503166,0.236724,0,0.135669,0.00014068,0.273824,0.000144707,0,0.0134806,0.000425357,0.151039,4.06117e-05,0.139571,0,0.0259962,0.067559,0.111358,0.0625978,0.169338,0.166393,0.254256,0.0917996,0,0.0913633,0,0,0.000740661,0.125435,0.0290161,0.0465351,0,0,0.000328226,0,0,0.0347767,0,0.09785,0,0.243328,0.000605877,1.60177e-05,0.0141857,0.0793155,0.0718928,0.057102,0,0.201137,0.00296166,0.0981013,0.207294,0.0214856,0,0.227962,0.000888295,0.000933552,0,0.00101448,3.51238e-05,0.0885469,0.000805283,0.0141384,0,0.000719234,0.325361,0.0424232,0.0423432,0.0106495
0.000653304,0.226657,0.173744,0.00202597,0.000873881,0.000194788,0.028104,0.0338788,0.204025,0.0724864,0.00040049,0,0.000198379,0.220873,0.187131,0.0653741,0,0,0,0,0,0,0.194286,0.000306071,0.00106076,0.0101959,0.0210388,0.000494071,0.000668618,0.240153,0,0.172483,0.00027456,0.333382,0.000663679,0,0.00146652,0.000610676,0.142119,0.0004445,0.162258,0.000132896,0.0644659,0.0605403,0.0458046,0,0.258588,0.16585,0.376843,0.045088,0,0.123634,0,0,0.00104166,0.129251,0.0012731,0.0872142,0,0.130923,0.000465565,0.0390049,0,0.000272259,0,0.0427763,0,0.317248,0.0157536,9.23355e-05,0.241583,0.130036,0.105021,0.0287079,0,0.294644,0.0394507,0.135075,0.334052,0.0117372,0.0844389,0.489638,0.000767359,0.0010611,0.0749163,0.00130918,0.000233581,0.0194893,0.000979828,0.0147574,0.000117037,0.000845122,0.353245,0.0964611,0.095563,0.11759
0.00044854,0.168543,0.118799,0.00138605,0.000657985,6.00839e-05,0.0161131,0.0176568,0.159151,0.0725463,0.000268494,0,0.000144017,0.152339,0.137777,0.0364866,3.11846e-05,0,0,0,0,0,0.144092,0.000260277,0.000178637,0,0.00815208,0.000535236,0.000537136,0.169591,0,0.124504,0.000183827,0.264137,0.00047207,0,0.0010884,0.000414753,0.102139,0.00030087,0.120754,0.000103516,0.0518603,0.0540949,0.0299402,0.00225267,0.193362,0.123478,0.279284,0.0603274,0,0.07228,0,0,0.000749387,0.105596,0.00100716,0.0389205,0,0.076028,0.000358639,0.00988329,0,0.000310461,0,0.0116974,0,0.224627,0.010785,0.000199579,0.163254,0.081048,0.0848828,0.0140533,0,0.239305,0.0169437,0.0952381,0.227726,0.00849346,0.0451193,0.359656,0.000638245,0.00087941,0.0639705,0.000853372,0.000166005,0.0175469,0.000691637,0.0140186,3.41186e-05,0.000528563,0.26597,0.0557553,0.0889761,0.0866952
0.000896041,0.361313,0.251057,0.0041192,0.00113352,0,0.00636921,0.0171168,0.29186,0.111156,0.00075874,0,0,0.268208,0.162996,0.15358,0,0,0,0,0,0.012774,0.195001,0.00037621,0.0125146,0,0.00482441,0.000986903,0.00125943,0.427501,0,0.218205,0.000567811,0.544508,0.000201671,0,0.0547197,0.000824691,0.304222,0.000103457,0.197752,0,0.0725138,0.110528,0.119763,0.0719089,0.297446,0.254237,0.56458,0.187849,0,0.21856,0.0157855,0,0.00149356,0.210994,0.00194869,0.146144,0,0,0.000570373,0,0,0.0258565,0,0.192803,0,0.50454,0.00106076,0,0.160619,0.203032,0.12216,0.0663169,0,0.372189,0.0238663,0.171495,0.438245,0.0262886,0.0476366,0.501916,0.0130345,0.00186902,0,0.00163905,0.000116286,0.130221,0.00158349,0.0272419,0,0.00136667,0.589393,0.0849017,0.0842358,0.136075
0.00104915,0.283408,0.186983,0.00282356,0.000931196,0,0.00841925,0.0185928,0.250345,0.116305,0.000603555,0,1.27759e-05,0.202276,0.158106,0.0784727,0,0,0,0,0,0.0370197,0.158515,0.000234618,7.91994e-05,0,0.000819004,0.000941331,0.00118639,0.286193,0,0.147449,0.000524858,0.494931,0.000372904,0,0.0566198,0.00065742,0.251448,0.000279637,0.179314,0,0.0799942,0.107412,0.0498772,0.0722279,0.236928,0.199485,0.474525,0.194402,0,0.116697,0.035969,7.47486e-05,0.0011951,0.206523,0.00175947,0.082768,0,0.0314398,0.00045993,0,0,3.27598e-05,0,0.0735742,0,0.394995,0.000689915,0.00028408,0.173471,0.152061,0.124786,0.029473,0,0.34055,0.00481176,0.116237,0.295924,0.00751195,0.0632501,0.459361,0.0174536,0.00167434,0,0.00123243,0.000173312,0.0854999,0.00118141,0.0305619,0,0.00103972,0.47354,0.0665909,0.096842,0.131297
0.000327593,0.131013,0.0955224,0.00115109,0.000538271,0,0,0.0106593,0.123741,0.0664457,0.000251103,0,0,0.109667,0.0709469,0.0354442,7.76638e-05,0,0,0,0,0.00419753,0.10636,0.000149732,0.00512012,0,0.000417381,0.000402775,0.000479694,0.144044,0,0.101884,0.000135107,0.204461,0.000257668,0,0.000934079,0.000302179,0.0855702,0.000172961,0.104714,7.24416e-06,0.0377484,0.0438797,0.0413717,0.02734,0.144869,0.110186,0.203994,0.0621555,0,0.0531983,0,0,0.000513027,0.114805,0.000758211,0.0219704,0,0.0279002,0.000262264,0.00221417,0,0.00389822,0,0.0223511,0,0.178511,0.000289612,0.000136225,0.0866989,0.0594804,0.0838234,0.025449,0,0.179515,0.0137447,0.075352,0.171136,0.00905154,0.0188726,0.266333,0.000571969,0.000724731,0.0286315,0.00066848,0.00010952,0.0253981,0.000560854,0.00501725,0,0.000444787,0.232045,0.0410402,0.0568538,0.0428877
0.000117921,0.222785,0.0537584,0.0513085,0.000529088,0,0,0.0304702,0.129953,0.0737709,0.000410567,0,0,0.061238,0.0291814,0.0575683,0.000306199,0,0.000160467,0,0,0.0300068,0.130831,0.000109679,5.41363e-05,0,0.000253154,0.000843335,0.000231561,0.1522,0,0.173918,8.30605e-05,0.210383,0.000150079,0,0.000778151,0.000389019,0.141825,0,0.107051,0.000166989,6.7188e-05,0.0860704,0.106645,0.0194162,0.147689,0.139337,0.163686,0.0754512,0,0.0168808,0,0,0.000595414,0.137846,0.0312201,0.00747062,0,0,4.31836e-05,0.000105408,0,0.0104442,0,0.0630332,0,0.210667,0.000213738,0.000456822,0,0.0365274,0.0828183,0.12701,0,0.208764,0,0.108469,0.116419,0.0458628,0.000600795,0.136662,0.0367217,0.000618633,0,0.000734169,0,0.0988513,0.000661785,0.0440031,0,0.000207439,0.268179,0,0.0667254,0
0.000474674,0.301286,0.0645531,0.000983567,0.000713093,0,0,0.00117132,0.153902,0.107587,0.000249307,0,0,0.0225258,0,0.0402902,0.000214549,0,0.000833166,0,0,0.0718703,0.07734,0.000184087,0.000217538,0,0.000524893,0.00108357,0.000225901,0.210656,0,0.153554,0,0.321733,0.000222185,0,0.0878274,0,0.15301,0.000304605,0.220589,0.00028891,0,0.139064,0.140231,0.103988,0.185983,0.203673,0.156102,0.13416,0,0,0,0,0.0516934,0.152826,0.0837475,0.000600292,0,0,0.000308932,6.33937e-05,0,0.000637257,0,0,0,0.174761,2.62172e-05,0.000488193,0,0.0221131,0.0839435,0.0865714,0,0.223069,2.0384e-05,0.100141,0.068327,0.0512726,0.000121751,0.0430571,0.0204332,0.00113453,0,0.00100894,0,0.0786854,0.000568202,0.059051,0,3.94464e-05,0.31088,0,0.0600651,0
0.000618192,0.25335,0.179645,0.00283545,0.000831985,0,0,0.00142184,0.207531,0.0951532,0.000536883,0,0,0.185757,0.101929,0.11668,0,0,0,0,0,0.0148855,0.136087,0.000239636,0.0161571,0,0.000555035,0.000720951,0.000864986,0.30298,0,0.164376,0.000353873,0.377497,0.000159111,0,0.026798,0.000589935,0.205215,0.000119345,0.151453,0,0.0567175,0.080098,0.100048,0.0635759,0.212394,0.187263,0.386906,0.138047,0,0.145225,0.0103679,0,0.00101622,0.165589,0.00960188,0.084536,0,0,0.000412007,0,0,0.0235883,0,0.12818,0,0.344902,0.000782254,1.74158e-05,0.0893609,0.129168,0.105434,0.0490562,0,0.26699,0.0190349,0.118588,0.303506,0.0162442,0.0178306,0.358725,0.00114846,0.00133829,0,0.00117207,8.17907e-05,0.0931485,0.00110805,0.0133247,0,0.000999842,0.428041,0.0604694,0.0603423,0.0810677
0.000443432,0.251549,0.0963341,0.00174469,0.000751006,0,0,0.0012245,0.162756,0.090073,0.000479391,0,0,0.0806442,0.0276588,0.0892342,7.11382e-06,0,0.000296491,0,0,0.0403114,0.0722094,0.000168635,0.00283056,0,0.000557519,0.00086135,0.000506649,0.224186,0,0.122955,0.000123559,0.329187,0.000157928,0,0.0564507,0.000296899,0.181533,0.000144369,0.175686,0,0.021656,0.0883083,0.105725,0.0981023,0.156537,0.187849,0.242943,0.138371,0,0.0337782,0.00639152,0,0.000805476,0.140627,0.048154,0.00455505,0,0,0.000288567,0,0,0.0148329,0,0.0671043,0,0.243531,0.000490175,0.000352821,0,0.0710391,0.0682973,0.0461154,0,0.225701,0.000124774,0.101825,0.132885,0.0175256,0,0.172392,0.0147784,0.00104837,0,0.00104338,0,0.0924928,0.000793502,0.0377116,0,0.000708195,0.359373,0.0161396,0.0591839,0
0.000572225,0.179933,0.130871,0.00182818,0.000656687,0,0,0.0099299,0.165246,0.0868839,0.000402937,0,0,0.145031,0.0928944,0.0668953,0,0,0,0,0,0.0133465,0.117586,0.000155944,0.00584884,0,0.000568158,0.000567884,0.000688646,0.202968,0,0.121594,0.000239943,0.297164,0.000307523,0,0.0104248,0.000439584,0.148563,0.00018589,0.13281,0,0.0555408,0.0630608,0.0564411,0.0492786,0.174411,0.146662,0.2965,0.111515,0,0.0801025,0.00791544,1.29542e-05,0.000718213,0.146822,0.00110354,0.0490803,0,0.0181238,0.000327837,0,0,0.00631948,0,0.0572099,0,0.257809,0.000526175,0.000179552,0.0982493,0.0880186,0.100804,0.0303392,0,0.225322,0.0143361,0.0908704,0.219678,0.00722298,0.0311707,0.326237,0.00087605,0.00106611,0.00103807,0.000903987,0.000147897,0.0543966,0.000755618,0.0111895,0,0.000732825,0.32315,0.0535352,0.0632082,0.0653786
0.000596468,0.191555,0.128227,0.00191317,0.000631789,0,0,0.00107111,0.165377,0.0918589,0.000397531,0,0,0.117768,0.0726968,0.0786789,0,0,1.92077e-05,0,0,0.0340211,0.0947034,0.000164821,0.00773856,0,0.00054629,0.000671647,0.000699081,0.20896,0,0.115244,0.00026808,0.309383,0.000152952,0,0.0271435,0.000417242,0.158604,0.000214333,0.132962,0,0.0470646,0.0729306,0.0718079,0.0670782,0.157741,0.148317,0.284534,0.130229,0,0.0785447,0.0202172,2.40535e-06,0.000737157,0.1493,0.00780313,0.0372117,0,0,0.000362592,0,0,0.00365868,0,0.0667092,0,0.250871,0.000527992,0.000149799,0.0538573,0.0815274,0.0940638,0.0321893,0,0.215105,0.00342744,0.0763152,0.192253,0.00883306,0.0025421,0.27051,0.000930423,0.00110428,0,0.000820583,5.01326e-05,0.0695159,0.000793968,0.0123769,0,0.000762915,0.331759,0.0410911,0.0556288,0.0540058
0.000912806,0.272008,0.188716,0.00275072,0.000925723,0,0.0124248,0.0384922,0.246959,0.101235,0.000548677,0,0.000167282,0.235868,0.184748,0.0671139,0,0,0,0,0,0.00677705,0.18957,0.000285809,0.000117737,0,0.00380862,0.00087626,0.00110316,0.285658,0,0.16111,0.000513854,0.464904,0.00051928,0,0.0307526,0.000681786,0.227657,0.000257789,0.171295,0,0.0871499,0.0892543,0.0378221,0.0407136,0.264376,0.19655,0.484113,0.158831,0,0.126379,0.0164525,1.1135e-05,0.00123463,0.187873,0.00181168,0.0950233,0,0.0827747,0.000451519,0.00615547,0,0.00014274,0,0.0631277,0,0.398778,0.00067519,0.000288361,0.223199,0.155732,0.120428,0.0258196,0,0.354113,0.0171543,0.14125,0.335569,0.0063632,0.0885419,0.513804,0.0101827,0.00153068,0.0254027,0.00133829,0.000244841,0.0702811,0.00116893,0.0279704,0,0.000977816,0.454202,0.0759566,0.108675,0.14337
0.000283042,0.124166,0.0665497,0.0123723,0.000326908,0,0,0.000644062,0.0895239,0.0478084,0.000182959,0,0,0.0280133,0.0125727,0.0487114,7.80553e-05,0,0.000110253,0,0,0.051407,0.0323894,7.70718e-05,0.00247568,0,0.000309486,0.000428473,0.000344415,0.119684,0,0.0620298,4.61528e-05,0.1832,3.14639e-05,0,0.00813626,0.000206464,0.0724632,0.000198738,0.104756,0,0.0330516,0.0428121,0.0811236,0.0690582,0.0926187,0.1086,0.123154,0.0713075,0,0.00559241,0,0,0.000362247,0.0995619,0.032335,0.000507053,0,0,0.000257668,0,0,0.00220323,0,0.020061,0,0.109402,0.000276722,0.0001473,0,0.0309095,0.0384754,0.0393342,0,0.118892,0.00462276,0.0340844,0.0680059,0.0156509,0,0.117555,0.000485242,0.000634265,0,0.000517912,0.000134299,0.0628963,0.000418669,0.00111075,0,0.000282131,0.184264,0.0436251,0.0133589,0
4.37349e-05,0.162834,0.0183135,0.0480506,0.000254291,0.0231491,0.000490345,0.00754248,0.0977972,0.027883,0.00017561,0,0,0.000181385,0.0198261,0.00674648,0.000426751,0,0.000182147,0,0,0.0429551,0.117237,9.34526e-05,0,0.0010956,0,0.000595472,0.000272165,0.0542254,0,0.1163,0.000229957,0.123009,0,0,0.000371331,0.000346357,0.0575523,0,0.06707,0.000162098,0.00034727,0.0417886,0.0805523,0,0.103481,0.0859605,0.0750956,0.0706152,0,0,0,0,0.000436562,0.0943762,0.0337651,0.0003248,0,0,0,8.32715e-05,0,0.000715934,0,0,0,0.12592,0,0.000290091,0,0.000353777,0.0362998,0.10195,0,0.167256,0,0.0815996,0.0455175,0.0582917,0.000610791,0.0366983,0.051205,0.00029727,0.0319347,0.000372258,0,0.075179,0.000460287,0.0249476,0,0,0.15607,0,0.0686847,0
0.000264902,0.261668,0.104573,0.0391125,0.000697321,0,0,0.0264495,0.163549,0.0864977,0.000514173,0,0,0.111997,0.0463548,0.0957008,0.000178528,0,9.76951e-05,0,0,0.0255013,0.137434,0.000133112,0.0030245,0,0.000433716,0.000949902,0.000420013,0.227826,0,0.183776,0.000192844,0.295938,0.000150906,0,0.0116952,0.000549298,0.188685,0,0.140315,0,0,0.100741,0.123112,0.0437818,0.182825,0.17808,0.251064,0.0911543,0,0.0692786,0,0,0.000785543,0.161008,0.0298616,0.0451661,0,0,0.000120677,0,0,0.0239206,0,0.112975,0,0.279998,0.000499942,0.000315435,0.00270817,0.0755239,0.0899435,0.120123,0,0.248088,0.000146635,0.124954,0.186486,0.0376683,0.000328512,0.216404,0.0205555,0.00086834,0,0.000990069,0,0.123887,0.000949333,0.0414209,0,0.000580247,0.361023,0.0212453,0.0645763,0
0.000791887,0.231163,0.162922,0.00233076,0.000806354,0,0.00174394,0.0237182,0.212263,0.0996554,0.000504361,0,4.80593e-05,0.190915,0.139641,0.067974,0,0,0,0,0,0.0137545,0.15246,0.000201619,0.000120669,0,0.000693101,0.000728348,0.000925456,0.247163,0,0.141295,0.000378102,0.393847,0.000427323,0,0.0220965,0.000558718,0.195182,0.000234768,0.155895,0,0.0747902,0.079179,0.046908,0.0509613,0.219157,0.175718,0.397931,0.144263,0,0.10214,0.0139772,2.58748e-05,0.000998286,0.176003,0.00149478,0.0726731,0,0.0511411,0.000382458,0.00168647,0,0.000178751,0,0.0597978,0,0.332806,0.000608324,0.000232807,0.159269,0.125012,0.117021,0.0282137,0,0.295552,0.0175196,0.114761,0.280837,0.00582592,0.0622507,0.427736,0.00107231,0.00134365,0.00840676,0.00113138,0.000204079,0.0634775,0.000959498,0.0164563,0,0.000896162,0.396718,0.0652594,0.0846658,0.104448
0.000524065,0.184825,0.124739,0.00148706,0.00057155,0,0.0252147,0.00111245,0.166278,0.0795634,0.000276049,0,0,0.0599969,0.0508537,0.0333693,0.00011028,0,8.22472e-05,0,0,0.0602921,0.100952,8.21385e-05,0.0138824,0,0.000605235,0.000533561,0.000825455,0.159949,0,0.0779352,0.000339921,0.327917,7.29748e-05,0,0.0426179,0.000298693,0.114856,0.000210944,0.117569,0,0.036303,0.0527274,0.0692941,0.0698908,0.123965,0.13415,0.230291,0.124491,0,0.018482,0.0360323,2.11358e-05,0.000529498,0.153375,0.021597,0.000692321,0,0,0.000421477,0,0,0.000372345,0,0.0309547,0,0.205899,0.000349926,0.000273328,0.0481831,0.0960419,0.0569207,0.0346838,0,0.205313,0.0133345,0.0343533,0.121393,0.0388392,0,0.235374,0.000788569,0.000973021,0,0.000544538,0.000123217,0.0614339,0.000750281,0.0175771,0,0.000542649,0.302251,0.0494779,0.0739333,0.0323447
0.000170078,0.294836,0.122665,0.0377183,0.000904354,0,0,0.0713888,0.199983,0.072862,0.000447906,0,0,0.143183,0.0848222,0.0823475,0.000155477,0,3.31522e-05,0,0,0.00993925,0.228303,6.72301e-05,0.000117043,0.0208865,0.000199608,0.00108365,0.000684749,0.234173,0,0.271808,0.0003084,0.271171,3.8962e-05,0,0.00128308,0.000605653,0.20374,0,0.0831062,0,5.99581e-05,0.0781994,0.100622,0,0.228508,0.167942,0.315324,0.0842659,0,0.104807,0,5.71517e-05,0.0010343,0.214434,0.00129578,0.0448071,0,0,0.000187322,0,0,0.015751,0,0.0789657,0,0.366819,0.000253855,0.00050012,0.102145,0.0994189,0.120046,0.154281,0,0.321032,0.00018368,0.173002,0.239216,0.0288267,0.00116516,0.330137,0.0835207,0.000877478,0.0103094,0.000859072,0,0.138992,0.00539044,0.0518251,3.15927e-05,0.000473485,0.403284,0,0.0939379,0.0311234
0.000284285,0.162469,0.0868155,0.0308096,0.000168104,0,0.0124356,0.000636382,0.0898276,0.0285798,0.000117197,0,2.72651e-06,0,0,0.038792,0.00601583,0,0.000389309,0,0,0.0675834,0.0262772,4.74964e-06,0.000147056,0,0.000278689,0.000464291,0.000472886,0.131138,0,0.0468365,6.13683e-05,0.205177,0,0,0.0252042,0.0267905,0.0335596,0.000320515,0.118194,0.017001,0.0369085,0.014424,0.0967392,0.100837,0.0977745,0.13773,0.0844082,0.0565463,0,3.92488e-05,0.0116156,4.21613e-05,0.000578161,0.121412,0.0753851,0.000401825,0,0,0.000421907,0,0,0.000461261,0,0,0,0.0873761,0.000246227,0.00147945,0,0.0530944,0,0.0284409,0,0.126445,0.0214825,0.0193621,0.0224771,0.0264774,0,0.0650548,0.00039756,0.000791261,0.000226986,0.000248175,0.000324537,0.0694773,0.000349438,0,0.00139855,0.000112746,0.182704,0.0489645,0.00458871,0
0.000667638,0.329735,0.0857201,0.0015184,0.000804904,0,0,0.00142612,0.187433,0.12092,0.000447632,0,0,0.0362842,0,0.0582086,0.000125653,0,0.00083078,0,0,0.0562994,0.0759987,0.00011508,0.000290132,0,0.0261347,0.00100954,0.000509882,0.248588,0,0.13109,3.64576e-05,0.395744,0.00017877,0,0.118702,0,0.174094,0.00032853,0.241465,0.00011012,0.0376318,0.120153,0.121018,0.143568,0.179532,0.23296,0.227414,0.185452,0,0,0.00715639,0,0.0634436,0.165137,0.100657,0.00075904,0,0,0.000360799,0,0,0.000554625,0,0.00250122,0,0.229347,0.000134094,0.000594736,0,0.0710818,0.0759153,0.0393869,0,0.261202,0,0.108471,0.074516,0.0233504,0,0.099131,0.0351126,0.00137386,0,0.00112781,0,0.0626258,0.00074614,0.0656508,0,0.000411738,0.392659,0,0.0816191,0
4.68882e-05,0.224916,0,0.0640423,0.00032752,0.0494104,0.0102733,0.0121145,0.118185,0.0345634,0.000225793,0,0,0.000141283,0.0192881,0.000227856,0.000516686,0,0.000310443,0,0,0.0737934,0.137917,0.00014073,0,0,0,0.00342896,0.000298417,0.0663697,0,0.153023,0.00026944,0.173597,0,0,0.00476602,0.000491316,0.0998912,0,0.0836477,0.00023946,0.000432526,0.0761796,0.100964,0,0.123675,0.0999283,0.089302,0.096572,0,0,2.69666e-05,0,0.000616671,0.125321,0.0399675,0.00028638,0,0,3.02453e-06,2.18777e-05,0,0.000782543,0,0,0,0.155552,0,0.000423792,0,0.000488586,0.0483442,0.148427,0,0.203102,0,0.0958256,0.0343618,0.0839992,0.000754774,0.0101993,0.0812616,0.000376265,0.0237729,0.000484776,0,0.10285,0.000584214,0.0487351,0,0,0.199399,0,0.0844147,0
0.000552777,0.280428,0.19457,0.00311649,0.000898637,0,0,0.00304641,0.224045,0.100388,0.000580604,0,0,0.193657,0.0976122,0.136853,0,0,4.31302e-05,0,0,0.0127048,0.146388,0.000270047,0.0194329,0,0.000545575,0.00083451,0.000848714,0.341149,0,0.188291,0.000333261,0.393303,0.000147695,0,0.0256495,0.000639065,0.220094,4.26005e-05,0.166088,0,0.0446327,0.0846042,0.126313,0.0653001,0.234627,0.212904,0.401368,0.132764,0,0.161919,0.00213902,0,0.00107186,0.173303,0.0222851,0.0935545,0,0,0.000466165,0,0,0.0379547,0,0.156551,0,0.37496,0.000861185,0,0.0747532,0.137885,0.104882,0.0654184,0,0.282856,0.0159125,0.136319,0.332126,0.0248305,0.00197985,0.362818,0.00124292,0.00138257,0,0.00130992,2.88623e-05,0.109392,0.00123146,0.0166067,0,0.00107734,0.463351,0.0620233,0.0639889,0.0682091
0.000468734,0.224452,0.158867,0.0357037,0.00031271,0,0.0387604,0.00116109,0.159285,0.0394509,0.000186916,0,0,0,0,0.0272085,0.000201711,0,0.000415971,0,0,0.0841385,0.0964797,0,3.01902e-05,0,0.000406605,0.000409946,0.00091713,0.164023,0,0.0508375,0.000372597,0.352154,0,0,0.0548074,0.0482301,0.0625912,0.000252764,0.123195,0.0068281,0.0331499,0.0168276,0.117873,0.112714,0.116211,0.179475,0.152351,0.103046,0,0,0.0322825,9.89391e-05,0.000639976,0.174126,0.0902962,0.00056225,0,0,0.000624941,0,0,0.000819673,0,0,0,0.173868,0.000259615,7.52597e-05,0,0.123515,0,0.0534567,0,0.19957,0.0485454,0.015554,0.0514351,0.0617974,0,0.148352,0.000554774,0.00105792,0.000373741,0.000214009,0.00031394,0.0835183,0.000692187,0,0,0.000334815,0.278541,0.0691088,0.042159,0
0,0.085019,0.0338812,0.0180629,7.02575e-05,0,0,0.000258614,0.00950937,0,0.000106213,0.0153436,0,0.000405345,0,4.47106e-05,0.0908421,0,0.00026962,0,0.0242592,0.0957943,0.155543,0.0422578,0.00928568,0,0,0.0100709,0.00616106,3.34448e-05,0,0.00870615,0,0.120334,0.000135105,0.0125327,0.000319001,0.0315558,0,0,0.0471628,0.0137316,0,0.0192268,0.0747174,0.0296846,8.69685e-05,0.0521698,0,0.0619472,0.0534981,0,0.000231723,0,5.03555e-05,0.025624,0.0416997,0.000147885,0,0.0484523,7.59965e-06,0,0,0.000442781,0.0691934,0,0,0.0750076,0.000321861,0.00747488,0.0428101,0.0206352,0,0.0999316,0,0,0.0952186,0.000134517,0,0.115489,0.0129142,0.0684867,5.79334e-05,0.103315,3.03752e-05,0.000318551,8.67765e-05,0.0289509,0.000305912,0,0.0661212,0.00703592,0.011444,0.0811296,0.0365021,0
0.000189309,0.137536,0.0303658,0.0182105,0.00031158,0,0,0.000582126,0.089619,0.0461442,0.000160593,0,0,0.00598724,0.0132205,0.0293839,0.00024285,0,0.000249357,0,0,0.0436697,0.0493557,6.58687e-05,0.000577718,0,0.000180592,0.000529892,0.000219553,0.0971908,0,0.0864165,0,0.128748,6.14714e-05,0,0.00130703,0.000164449,0.0565389,6.80449e-05,0.11068,0.000155254,0.0047897,0.0499193,0.0849669,0.0406741,0.110106,0.108267,0.0926292,0.0617527,0,0,0,0,0.000416878,0.0847863,0.0363031,0.000455374,0,0,0.000132064,0.000112582,0,0.0190428,0,0,0,0.0998399,0.000183899,0.000198494,0,0.000669677,0.0432288,0.0593049,0,0.13189,6.81092e-05,0.0612185,0.0627463,0.0315583,0.000187362,0.063039,0.00273802,0.000438049,0,0.000522203,6.38168e-06,0.0530106,0.000298207,0.00562096,0,8.32766e-05,0.161541,0,0.0337371,0
0.000613933,0.39877,0.216464,0.00392852,0.00126891,0,0,0.0353434,0.274898,0.119589,0.000761844,0,0,0.234416,0.118703,0.163715,0,0,0.000143834,0,0,0.0151822,0.190546,0.000306281,0.0105339,0,0.00194856,0.00126434,0.000967259,0.42665,0,0.248573,0.000394107,0.524612,0.00011384,0,0.0538165,0.000875433,0.321204,0,0.208478,0,0,0.138079,0.153607,0.0740175,0.291545,0.272286,0.506761,0.149419,0,0.196108,0,0,0.00142201,0.230567,0.013073,0.140573,0,0,0.000576645,0,0,0.0474341,0,0.222924,0,0.490502,0.000952914,0.000135629,0.0864966,0.181488,0.124933,0.116599,0,0.379657,0.000735112,0.18416,0.387276,0.0367851,0.000129055,0.423879,0.017,0.00164537,0,0.00159093,0,0.17179,0.00169047,0.0462889,0,0.00116182,0.599855,0.067977,0.0833146,0.0611178
0,0.103927,0.0647832,0.0113619,0.000248994,0,0.00602986,0.000503904,0.0413573,0.0173041,0.0001428,0,0.0088305,0.000106667,0,0.000409532,0.0384181,0,0.000256862,0,0,0.0744968,0.12244,1.95036e-05,0,0,0,4.50911e-05,0.000857131,0.029334,0,0.0225134,1.83077e-05,0.152455,7.31865e-05,0.00527602,0.000454568,0.0206731,0,0,0.0719092,0.0272683,0,0.00633284,0.0579802,0.0263891,0.0333249,0.0817394,1.42069e-05,0.0590288,0,0,0,0,6.55505e-05,0.0786758,0.0536854,0.000220623,0,0.0197213,0.000229743,6.85897e-05,0,0.000607032,0.0087189,0,0,0.0653965,0.000221832,1.11924e-05,0.0198108,0.0383728,0.000945807,0.0855865,0,0.0460049,0.0647931,0.00681317,0,0.0731821,0,0.0831634,0.000239477,0.0461198,0.000336836,0.000299602,0.000180846,0.0104045,0.000356083,0,0.0298323,0,0.0783332,0.0723959,0.037213,0
