340,620,552,1
340,650,179,1
340,783,436,1
341,722,864,1
342,526,809,1
342,581,669,1
342,672,727,1
343,118,706,1
343,556,578,1
344,707,47,1
344,785,651,1
344,912,804,1
345,69,853,1
345,329,930,1
346,278,334,1
346,470,936,1
346,869,38,1
347,722,847,1
348,116,729,1
348,336,312,1
348,907,603,1
349,607,485,1
349,622,577,1
349,771,868,1
350,332,628,1
350,729,48,1
351,906,519,1
353,75,119,1
353,102,733,1
353,549,972,1
354,544,326,1
354,857,372,1
355,121,150,1
355,750,480,1
356,734,238,1
357,557,67,1
358,78,297,1
358,196,116,1
358,900,701,1
361,656,720,1
361,848,207,1
362,163,27,1
362,282,130,1
362,631,922,1
364,380,171,1
364,670,184,1
365,517,478,1
365,544,48,1
366,69,752,1
366,250,817,1
366,780,37,1
367,19,643,1
367,49,832,1
367,534,972,1
368,3,799,1
368,334,504,1
368,629,291,1
369,120,355,1
369,340,372,1
369,576,729,1
369,942,997,1
371,686,797,1
371,829,189,1
372,36,392,1
372,151,243,1
373,200,103,1
373,574,156,1
373,972,739,1
374,720,111,1
377,119,927,1
377,185,386,1
377,493,84,1
379,671,367,1
380,206,248,1
380,355,0,1
380,572,3,1
380,631,755,1
380,890,208,1
380,940,107,1
381,369,989,1
381,783,763,1
382,270,902,1
383,60,597,1
383,352,215,1
384,258,89,1
384,503,83,1
384,857,87,1
385,181,644,1
385,400,808,1
385,459,394,1
385,546,375,1
386,11,179,1
386,87,952,1
386,563,800,1
386,702,194,1
386,779,654,1
386,926,520,1
387,352,210,1
387,463,38,1
388,18,357,1
388,583,57,1
390,157,364,1
390,432,285,1
390,694,909,1
390,834,994,1
391,749,931,1
391,827,56,1
392,564,449,1
392,647,774,1
392,763,186,1
393,60,595,1
393,487,316,1
393,508,79,1
393,755,433,1
393,782,604,1
394,249,831,1
394,605,853,1
394,869,953,1
394,896,447,1
395,382,950,1
395,485,289,1
395,893,936,1
396,175,419,1
396,332,518,1
396,703,31,1
397,131,394,1
397,821,735,1
397,829,220,1
398,88,155,1
398,504,484,1
399,516,147,1
399,817,830,1
399,851,612,1
399,973,171,1
400,285,937,1
400,408,689,1
400,939,671,1
402,26,959,1
402,189,664,1
402,243,872,1
402,335,415,1
402,863,61,1
403,202,758,1
403,446,688,1
403,521,273,1
404,302,32,1
404,661,830,1
405,378,674,1
405,474,533,1
405,725,460,1
406,524,582,1
406,841,805,1
407,546,202,1
407,863,390,1
408,133,273,1
409,408,314,1
410,208,241,1
410,810,693,1
410,912,486,1
411,126,428,1
412,121,538,1
413,99,651,1
413,734,29,1
414,73,195,1
414,575,182,1
415,4,277,1
415,310,524,1
415,375,146,1
415,600,883,1
415,792,280,1
416,627,192,1
416,770,662,1
416,794,537,1
417,619,826,1
418,239,865,1
419,269,270,1
419,359,786,1
419,471,607,1
419,635,361,1
420,156,386,1
420,238,469,1
420,244,687,1
421,329,815,1
421,546,866,1
422,38,388,1
422,158,681,1
422,396,3,1
422,678,106,1
422,706,355,1
422,730,373,1
423,692,183,1
424,17,739,1
424,164,789,1
424,967,31,1
425,315,663,1
425,454,647,1
425,754,213,1
426,121,555,1
426,688,890,1
426,982,49,1
427,665,382,1
427,953,374,1
428,6,240,1
429,977,793,1
430,87,267,1
430,412,261,1
430,706,798,1
431,536,634,1
431,589,918,1
432,223,48,1
432,675,7,1
433,713,844,1
434,331,73,1
435,175,741,1
435,322,200,1
435,915,963,1
435,943,337,1
436,324,744,1
437,669,111,1
438,400,979,1
438,889,790,1
439,484,427,1
439,723,129,1
439,952,64,1
440,34,842,1
440,607,617,1
440,898,900,1
441,332,43,1
441,342,457,1
442,29,904,1
442,315,345,1
442,355,556,1
442,766,533,1
442,902,487,1
443,542,851,1
443,804,866,1
443,852,140,1
445,112,306,1
445,311,75,1
445,629,793,1
446,488,603,1
446,733,519,1
446,990,183,1
447,242,204,1
447,460,410,1
448,27,938,1
448,610,669,1
448,756,308,1
448,779,557,1
448,959,591,1
