174,537,587,0
174,544,205,0
174,609,877,0
174,732,679,0
174,756,213,0
174,837,813,0
175,44,769,0
175,46,177,0
175,64,740,0
175,153,209,0
175,236,63,0
175,253,936,0
175,254,252,0
175,258,508,0
175,263,915,0
175,295,259,0
175,310,377,0
175,444,50,0
175,464,321,0
175,536,87,0
175,559,391,0
175,756,36,0
175,791,899,0
175,867,13,0
175,893,608,0
176,9,701,0
176,31,252,0
176,225,567,0
176,369,10,0
176,375,532,0
176,543,350,0
176,713,79,0
176,824,177,0
176,994,141,0
177,178,702,0
177,185,376,0
177,281,539,0
177,333,915,0
177,336,662,0
177,550,596,0
177,567,518,0
177,634,55,0
177,645,75,0
177,861,710,0
178,515,146,0
178,727,689,0
178,812,789,0
178,967,801,0
178,990,2,0
179,10,953,0
179,81,630,0
179,322,687,0
179,516,865,0
179,519,221,0
179,614,995,0
180,26,662,0
180,76,234,0
180,213,297,0
180,330,139,0
180,477,648,0
180,637,256,0
180,805,958,0
180,849,232,0
180,950,72,0
181,65,748,0
181,79,679,0
181,153,919,0
181,260,418,0
181,307,989,0
181,576,947,0
181,674,184,0
181,703,530,0
181,856,608,0
181,968,817,0
182,1,154,0
182,335,446,0
182,498,104,0
182,516,733,0
182,559,106,0
182,637,558,0
182,753,345,0
182,816,906,0
182,876,660,0
182,886,140,0
182,999,334,0
183,486,89,0
183,488,748,0
183,548,221,0
183,565,46,0
183,631,51,0
183,680,866,0
183,804,567,0
183,841,366,0
184,20,279,0
184,90,363,0
184,154,103,0
184,172,562,0
184,246,162,0
184,269,106,0
184,291,530,0
184,354,156,0
184,475,975,0
184,742,5,0
184,800,375,0
184,921,329,0
185,175,765,0
185,234,405,0
185,277,152,0
185,422,523,0
185,547,885,0
185,599,700,0
185,884,539,0
186,70,541,0
186,233,612,0
186,297,961,0
186,323,818,0
186,362,683,0
186,426,517,0
186,541,632,0
186,768,370,0
186,830,918,0
187,77,282,0
187,91,759,0
187,194,60,0
187,384,392,0
187,548,541,0
187,595,262,0
187,689,292,0
187,757,211,0
187,788,297,0
187,807,852,0
187,849,223,0
188,72,434,0
188,143,997,0
188,170,841,0
188,175,570,0
188,402,356,0
188,610,831,0
188,699,931,0
188,803,160,0
188,820,771,0
188,861,223,0
189,235,665,0
189,239,662,0
189,242,16,0
189,259,42,0
189,557,469,0
189,583,240,0
189,617,298,0
190,8,257,0
190,42,291,0
190,57,238,0
190,150,940,0
190,303,745,0
190,357,702,0
190,458,628,0
190,466,424,0
190,504,846,0
190,509,435,0
190,537,476,0
190,759,427,0
190,844,292,0
190,964,159,0
191,39,383,0
191,72,679,0
191,149,25,0
191,276,699,0
191,511,465,0
191,609,443,0
191,723,771,0
191,733,167,0
192,81,727,0
192,197,704,0
192,273,913,0
192,489,377,0
192,724,517,0
192,824,637,0
192,888,623,0
192,935,64,0
193,59,369,0
193,271,576,0
193,366,678,0
193,410,462,0
193,573,411,0
193,792,880,0
193,960,521,0
194,32,127,0
194,40,127,0
194,57,620,0
194,248,465,0
194,409,268,0
194,454,652,0
194,475,457,0
194,563,586,0
194,574,675,0
194,614,418,0
194,728,107,0
194,789,771,0
194,790,685,0
194,805,641,0
194,860,273,0
194,860,949,0
195,38,653,0
195,80,294,0
195,336,746,0
195,404,578,0
195,471,785,0
195,472,551,0
195,578,863,0
195,711,216,0
196,6,11,0
196,36,218,0
196,277,415,0
196,630,849,0
196,796,902,0
196,851,340,0
196,931,584,0
196,959,562,0
197,2,883,0
197,46,978,0
197,89,655,0
197,272,454,0
197,340,758,0
197,351,470,0
197,427,642,0
197,455,214,0
197,543,650,0
197,559,636,0
197,660,286,0
197,718,457,0
197,823,604,0
197,924,252,0
198,236,233,0
198,391,207,0
198,458,344,0
198,488,270,0
198,587,350,0
198,632,376,0
198,639,719,0
198,746,481,0
198,803,557,0
198,821,990,0
198,926,397,0
199,123,453,0
199,212,370,0
199,372,725,0
199,390,762,0
199,423,836,0
199,436,961,0
199,514,796,0
199,607,725,0
199,741,488,0
199,844,185,0
200,58,154,0
200,70,992,0
200,156,374,0
200,319,877,0
200,354,277,0
200,481,936,0
200,549,477,0
200,630,110,0
201,3,42,0
201,28,490,0
201,152,744,0
201,575,620,0
201,622,940,0
201,952,910,0
202,23,202,0
202,74,936,0
202,207,854,0
202,227,322,0
202,274,636,0
202,362,333,0
202,866,136,0
203,267,891,0
203,304,445,0
203,398,478,0
203,414,457,0
203,575,981,0
203,663,102,0
203,715,537,0
203,823,629,0
203,833,9,0
203,863,349,0
204,211,345,0
204,218,423,0
204,413,607,0
204,494,820,0
204,524,337,0
204,532,317,0
204,614,128,0
204,670,809,0
204,979,459,0
205,282,738,0
205,285,30,0
205,444,930,0
205,470,65,0
205,511,736,0
205,534,234,0
205,617,889,0
205,658,634,0
205,660,981,0
205,901,134,0
205,909,355,0
205,988,462,0
206,396,135,0
206,519,342,0
206,766,365,0
206,884,495,0
207,131,130,0
207,332,307,0
207,344,385,0
207,418,872,0
207,488,915,0
207,507,822,0
207,510,498,0
207,548,4,0
207,670,270,0
207,675,362,0
207,846,152,0
207,920,70,0
208,56,774,0
208,69,62,0
208,242,533,0
208,749,299,0
208,965,55,0
208,977,586,0
209,203,271,0
209,283,668,0
209,472,11,0
209,719,851,0
209,853,591,0
209,857,564,0
209,999,17,0
210,31,885,0
210,171,343,0
210,252,691,0
210,298,675,0
210,321,321,0
210,371,78,0
210,587,610,0
210,645,47,0
210,699,197,0
210,743,504,0
211,82,699,0
211,397,492,0
211,414,46,0
211,506,465,0
211,629,317,0
211,809,522,0
211,836,840,0
211,905,356,0
211,959,486,0
212,134,501,0
212,156,617,0
212,252,71,0
212,274,797,0
212,342,80,0
212,344,795,0
212,474,111,0
212,547,133,0
212,619,455,0
212,731,879,0
212,780,120,0
212,971,604,0
213,169,711,0
213,423,546,0
213,794,951,0
213,822,411,0
213,912,940,0
213,928,639,0
214,23,846,0
214,332,87,0
214,334,484,0
214,417,653,0
214,565,630,0
214,625,845,0
214,647,601,0
214,664,187,0
214,712,476,0
214,857,582,0
214,859,350,0
214,898,393,0
215,20,207,0
215,46,290,0
215,127,768,0
215,210,427,0
215,821,561,0
215,911,69,0
216,84,34,0
216,196,220,0
216,219,544,0
216,403,213,0
216,545,582,0
216,695,995,0
216,792,21,0
216,805,527,0
216,962,110,0
216,972,971,0
217,80,650,0
217,290,495,0
217,542,949,0
217,637,540,0
217,837,87,0
217,861,453,0
217,900,492,0
217,948,358,0
217,956,324,0
218,348,402,0
218,355,429,0
218,544,599,0
218,570,47,0
218,662,107,0
218,840,46,0
218,865,779,0
218,894,792,0
218,919,263,0
218,981,841,0
219,115,182,0
219,148,391,0
219,512,337,0
219,543,475,0
219,583,682,0
219,923,508,0
220,51,848,0
220,111,362,0
220,258,405,0
220,387,246,0
220,442,886,0
220,497,894,0
220,565,623,0
220,603,270,0
220,638,89,0
220,713,833,0
220,897,63,0
220,957,589,0
221,22,7,0
221,216,520,0
221,248,625,0
221,270,808,0
221,317,730,0
221,345,160,0
221,393,869,0
221,660,668,0
221,869,842,0
222,9,595,0
222,23,231,0
222,69,458,0
222,144,72,0
222,215,137,0
222,279,644,0
222,357,720,0
222,431,160,0
222,765,210,0
222,904,148,0
223,0,459,0
223,19,939,0
223,135,250,0
223,170,242,0
223,205,46,0
223,251,904,0
223,323,81,0
223,547,147,0
223,587,688,0
223,771,70,0
224,217,894,0
224,234,558,0
224,251,551,0
224,367,905,0
224,589,694,0
224,834,529,0
224,955,722,0
225,178,624,0
225,265,395,0
225,467,888,0
225,574,601,0
225,633,530,0
225,774,698,0
225,838,189,0
225,940,327,0
225,999,962,0
226,12,34,0
226,94,526,0
226,331,929,0
226,400,512,0
226,748,99,0
226,862,438,0
226,986,119,0
227,44,860,0
227,97,687,0
227,290,906,0
227,330,608,0
227,344,427,0
227,386,389,0
227,609,513,0
227,800,80,0
227,913,137,0
227,929,733,0
227,939,863,0
227,990,566,0
228,32,124,0
228,347,393,0
228,376,353,0
228,400,720,0
228,413,967,0
228,424,537,0
228,445,74,0
228,493,882,0
228,665,183,0
228,684,741,0
228,896,124,0
228,900,352,0
228,974,273,0
229,89,727,0
229,220,161,0
229,221,940,0
229,447,586,0
229,610,829,0
229,936,586,0
230,142,244,0
230,395,237,0
230,427,365,0
230,445,267,0
230,548,194,0
230,641,563,0
230,903,893,0
230,958,904,0
231,109,329,0
231,316,498,0
231,322,507,0
231,451,270,0
231,458,194,0
231,485,888,0
231,596,396,0
231,893,403,0
232,130,902,0
232,164,631,0
232,263,81,0
232,403,790,0
232,526,480,0
232,635,517,0
232,671,996,0
232,810,544,0
232,886,11,0
233,275,69,0
233,370,490,0
233,398,859,0
233,416,886,0
233,445,10,0
233,456,538,0
233,645,286,0
234,15,793,0
234,143,623,0
234,178,639,0
234,185,923,0
234,222,466,0
234,373,519,0
234,421,319,0
234,645,315,0
234,653,452,0
234,655,515,0
234,687,428,0
234,799,806,0
235,127,477,0
235,220,357,0
235,244,530,0
235,253,548,0
235,254,233,0
235,435,436,0
235,495,302,0
235,727,59,0
235,794,214,0
235,869,96,0
235,916,32,0
235,981,200,0
236,214,107,0
236,274,46,0
236,281,998,0
236,310,527,0
236,424,817,0
236,520,940,0
236,531,492,0
236,689,945,0
236,742,434,0
237,289,440,0
237,319,100,0
237,350,118,0
237,391,612,0
237,526,693,0
237,731,966,0
237,881,987,0
238,105,512,0
238,127,646,0
238,154,406,0
238,347,225,0
238,487,437,0
238,549,828,0
238,701,261,0
238,717,51,0
238,785,476,0
238,813,669,0
238,816,506,0
238,828,145,0
238,837,329,0
238,901,865,0
238,967,516,0
239,58,603,0
239,362,218,0
239,366,351,0
239,442,235,0
239,479,712,0
239,583,512,0
239,583,926,0
239,758,887,0
239,791,428,0
239,932,926,0
239,956,733,0
240,196,594,0
240,232,836,0
240,250,73,0
240,487,522,0
240,516,99,0
240,549,501,0
240,634,553,0
240,660,221,0
240,662,604,0
240,689,405,0
241,44,202,0
241,126,402,0
241,231,894,0
241,302,132,0
241,337,762,0
241,353,855,0
241,423,939,0
241,784,779,0
242,20,73,0
242,133,523,0
242,195,665,0
242,210,599,0
242,265,562,0
242,291,445,0
242,337,491,0
242,507,409,0
242,566,465,0
242,612,469,0
242,679,237,0
242,759,110,0
242,795,387,0
242,878,170,0
243,28,132,0
243,287,224,0
243,368,179,0
243,421,26,0
243,501,625,0
243,592,38,0
243,597,705,0
243,603,393,0
243,723,596,0
244,53,124,0
244,333,866,0
244,551,991,0
244,651,318,0
244,674,841,0
244,686,420,0
244,754,334,0
244,785,891,0
244,803,409,0
244,878,830,0
245,209,620,0
245,250,296,0
245,337,247,0
245,553,218,0
245,644,681,0
245,775,402,0
245,796,59,0
245,841,521,0
245,927,534,0
245,967,450,0
246,168,353,0
246,280,601,0
246,331,493,0
246,375,142,0
246,383,448,0
246,407,485,0
246,423,389,0
246,478,325,0
246,653,748,0
246,753,669,0
246,801,18,0
246,866,392,0
247,76,401,0
247,245,81,0
247,252,497,0
247,346,451,0
247,354,207,0
247,367,822,0
247,459,259,0
247,651,337,0
247,657,683,0
247,697,748,0
247,734,568,0
247,795,447,0
247,983,464,0
248,105,255,0
248,319,853,0
248,406,727,0
248,445,860,0
248,473,529,0
248,500,610,0
248,701,111,0
248,773,574,0
248,808,112,0
248,838,983,0
249,126,115,0
249,144,658,0
249,145,242,0
249,229,854,0
249,428,206,0
249,461,506,0
249,706,758,0
249,772,136,0
250,73,989,0
250,126,489,0
250,202,906,0
250,257,170,0
250,584,134,0
250,781,457,0
250,812,528,0
250,842,583,0
250,958,282,0
251,221,249,0
251,423,596,0
251,656,92,0
251,748,449,0
251,796,613,0
251,865,535,0
251,869,573,0
251,917,691,0
252,87,526,0
252,153,439,0
252,279,582,0
252,343,397,0
252,430,389,0
252,441,178,0
252,500,318,0
252,610,998,0
252,611,26,0
252,618,836,0
252,650,46,0
252,845,487,0
252,937,962,0
252,948,241,0
253,63,187,0
253,103,66,0
253,178,556,0
253,301,442,0
253,344,493,0
253,786,947,0
253,885,471,0
254,266,989,0
254,317,323,0
254,459,786,0
254,477,485,0
254,521,363,0
254,526,983,0
254,575,329,0
254,624,657,0
254,785,560,0
254,811,295,0
254,898,674,0
254,934,995,0
254,961,131,0
255,12,987,0
255,118,714,0
255,252,604,0
255,449,528,0
255,463,956,0
255,492,929,0
255,500,229,0
255,506,412,0
255,637,991,0
255,682,502,0
255,848,940,0
255,899,198,0
255,952,350,0
256,79,115,0
256,206,488,0
256,271,50,0
256,296,914,0
256,469,672,0
256,563,662,0
256,569,586,0
256,855,568,0
256,875,173,0
257,1,32,0
257,1,502,0
257,90,329,0
257,426,961,0
257,459,516,0
257,581,192,0
257,675,879,0
257,938,725,0
257,948,869,0
257,962,912,0
258,45,138,0
258,212,112,0
258,249,378,0
258,420,304,0
258,440,467,0
258,462,137,0
258,590,457,0
258,595,9,0
258,627,873,0
258,683,912,0
258,754,511,0
258,900,163,0
258,975,786,0
259,14,792,0
259,51,890,0
259,209,188,0
259,267,389,0
259,321,453,0
259,492,18,0
259,530,356,0
259,588,610,0
259,743,279,0
259,848,59,0
259,885,847,0
260,49,32,0
260,374,133,0
260,612,622,0
260,659,98,0
260,799,491,0
260,824,985,0
260,994,361,0
261,142,117,0
261,159,170,0
261,256,812,0
261,598,87,0
261,634,824,0
261,843,873,0
261,869,708,0
262,119,315,0
262,163,826,0
262,193,264,0
262,271,121,0
262,349,154,0
262,389,227,0
262,597,658,0
262,627,322,0
262,740,526,0
262,997,188,0
263,198,420,0
263,264,748,0
263,523,569,0
263,554,770,0
263,591,515,0
263,678,317,0
263,890,686,0
263,982,114,0
264,70,804,0
264,105,971,0
264,382,970,0
264,875,137,0
264,911,988,0
265,21,343,0
265,125,55,0
265,181,336,0
265,254,538,0
265,377,315,0
265,398,675,0
265,524,586,0
265,526,340,0
265,591,140,0
265,620,170,0
265,778,36,0
265,896,980,0
266,27,86,0
266,321,210,0
266,354,159,0
266,387,94,0
266,831,561,0
266,919,785,0
267,156,706,0
267,173,242,0
267,284,305,0
267,287,293,0
267,338,432,0
267,432,533,0
267,505,489,0
267,506,321,0
267,578,793,0
267,585,386,0
267,682,21,0
268,63,816,0
268,71,397,0
268,134,444,0
268,266,427,0
268,291,782,0
268,294,306,0
268,301,307,0
268,381,889,0
268,645,813,0
268,732,321,0
268,743,727,0
268,822,489,0
268,839,157,0
269,10,85,0
269,24,220,0
269,69,971,0
269,247,460,0
269,289,904,0
269,375,225,0
269,511,750,0
269,593,48,0
269,674,346,0
269,738,701,0
269,744,156,0
269,807,898,0
269,846,640,0
270,55,812,0
270,62,787,0
270,180,478,0
270,253,427,0
270,264,846,0
270,382,688,0
270,607,154,0
270,632,903,0
270,688,649,0
270,842,35,0
270,915,165,0
271,10,508,0
271,98,421,0
271,144,313,0
271,238,869,0
271,383,739,0
271,437,339,0
271,503,932,0
271,519,977,0
271,591,686,0
271,745,272,0
271,757,763,0
271,787,731,0
271,812,600,0
271,930,658,0
271,960,692,0
272,24,378,0
272,27,375,0
272,175,813,0
272,385,109,0
272,424,213,0
272,513,678,0
272,710,65,0
272,761,260,0
272,870,487,0
272,958,77,0
272,959,700,0
273,453,643,0
273,518,14,0
273,679,977,0
273,748,164,0
273,758,24,0
273,819,540,0
273,933,127,0
273,934,432,0
273,945,995,0
274,36,126,0
274,49,982,0
274,228,265,0
274,324,781,0
274,370,794,0
274,444,104,0
274,460,654,0
274,610,301,0
274,970,125,0
274,989,183,0
275,41,894,0
275,53,754,0
275,123,362,0
275,185,712,0
275,204,299,0
275,294,329,0
275,476,67,0
275,582,409,0
275,635,120,0
275,718,431,0
275,725,71,0
276,1,39,0
276,99,416,0
276,247,433,0
276,266,542,0
276,285,644,0
276,306,223,0
276,336,341,0
276,567,263,0
276,904,137,0
277,3,560,0
277,45,989,0
277,343,680,0
277,602,983,0
277,699,540,0
277,718,122,0
277,874,465,0
277,972,741,0
278,468,723,0
278,760,387,0
278,832,935,0
278,910,371,0
278,996,523,0
279,50,99,0
279,566,368,0
279,594,925,0
279,643,220,0
279,753,838,0
279,821,199,0
279,911,547,0
279,983,893,0
280,304,292,0
280,372,529,0
280,821,274,0
280,855,803,0
280,881,356,0
280,904,818,0
281,20,37,0
281,21,901,0
281,32,22,0
281,151,37,0
281,185,294,0
281,247,345,0
281,387,143,0
281,424,836,0
281,513,939,0
281,532,151,0
281,690,222,0
281,789,961,0
281,834,715,0
282,172,528,0
282,198,218,0
282,224,670,0
282,264,529,0
282,282,953,0
282,362,247,0
282,408,825,0
282,446,102,0
282,542,202,0
282,850,794,0
282,853,130,0
282,913,826,0
282,959,774,0
282,993,227,0
283,9,436,0
283,23,758,0
283,33,265,0
283,89,830,0
283,92,129,0
283,326,395,0
283,415,830,0
283,702,95,0
283,804,688,0
283,805,349,0
283,832,511,0
283,849,292,0
283,878,484,0
283,945,694,0
284,27,745,0
284,138,118,0
284,219,890,0
284,262,679,0
284,625,416,0
284,633,91,0
284,739,613,0
284,788,593,0
285,15,615,0
285,20,536,0
285,26,299,0
285,164,145,0
285,207,740,0
285,216,468,0
285,231,185,0
285,255,939,0
285,390,50,0
285,465,80,0
285,746,523,0
285,863,28,0
285,881,459,0
285,906,14,0
286,61,251,0
286,103,530,0
286,141,562,0
286,358,242,0
286,505,587,0
286,688,100,0
286,741,49,0
286,788,31,0
286,853,344,0
287,425,685,0
287,722,713,0
287,742,501,0
287,828,429,0
287,909,377,0
287,909,419,0
288,94,782,0
288,386,146,0
288,486,75,0
288,586,454,0
288,774,180,0
288,786,283,0
288,829,196,0
289,320,775,0
289,397,342,0
289,436,926,0
289,444,563,0
289,459,780,0
289,479,100,0
289,491,984,0
289,526,242,0
289,554,945,0
289,763,210,0
289,775,398,0
290,285,603,0
290,403,680,0
290,474,592,0
290,503,595,0
290,608,14,0
290,643,640,0
290,655,787,0
290,716,40,0
290,843,238,0
290,920,599,0
291,11,900,0
291,135,264,0
291,146,212,0
291,441,983,0
291,598,449,0
291,617,178,0
291,689,223,0
291,705,391,0
291,716,903,0
291,752,640,0
291,837,874,0
291,921,972,0
291,991,651,0
292,271,525,0
292,322,110,0
292,413,328,0
292,508,950,0
292,564,420,0
292,585,742,0
292,622,490,0
292,707,613,0
292,762,368,0
292,946,947,0
292,984,466,0
293,153,58,0
293,323,517,0
293,446,157,0
293,702,617,0
293,711,484,0
293,780,469,0
293,998,751,0
294,27,194,0
294,225,47,0
294,567,616,0
294,600,942,0
294,695,671,0
294,836,792,0
294,875,589,0
294,956,816,0
294,969,323,0
294,973,594,0
295,102,804,0
295,484,994,0
295,512,183,0
295,541,235,0
295,792,320,0
295,844,434,0
295,917,716,0
295,981,268,0
296,9,620,0
296,129,904,0
296,322,693,0
296,381,534,0
296,934,783,0
297,85,559,0
297,126,659,0
297,315,407,0
297,320,243,0
297,359,557,0
297,433,277,0
297,514,892,0
297,573,832,0
297,817,94,0
297,886,151,0
298,8,300,0
298,57,94,0
298,173,44,0
298,243,173,0
298,459,189,0
298,510,37,0
298,631,136,0
298,681,42,0
298,766,280,0
298,894,76,0
298,934,495,0
299,200,475,0
299,310,884,0
299,318,545,0
299,375,84,0
299,450,574,0
299,568,667,0
299,723,622,0
299,888,474,0
300,97,383,0
300,114,47,0
300,277,781,0
300,281,545,0
300,293,98,0
300,424,92,0
300,445,788,0
300,634,462,0
300,680,864,0
300,730,52,0
300,778,601,0
300,833,587,0
300,873,480,0
300,887,759,0
300,921,949,0
301,70,457,0
301,76,908,0
301,184,323,0
301,197,482,0
301,327,344,0
301,396,507,0
301,472,717,0
301,502,507,0
301,705,382,0
301,876,256,0
301,877,575,0
302,9,632,0
302,183,806,0
302,699,741,0
302,714,3,0
302,756,262,0
302,768,476,0
302,796,473,0
302,819,514,0
302,819,985,0
303,80,630,0
303,106,60,0
303,212,489,0
303,335,230,0
303,443,127,0
303,525,324,0
303,609,191,0
303,659,528,0
303,693,12,0
303,722,491,0
303,729,686,0
303,764,473,0
303,781,106,0
303,804,248,0
304,26,188,0
304,42,249,0
304,56,378,0
304,59,672,0
304,98,871,0
304,115,386,0
304,230,350,0
304,421,793,0
304,602,983,0
304,764,118,0
304,819,198,0
305,139,311,0
305,460,873,0
305,707,120,0
305,737,544,0
305,774,765,0
305,843,596,0
305,941,710,0
306,70,771,0
306,81,615,0
306,90,669,0
306,300,710,0
306,412,955,0
306,645,873,0
306,775,652,0
306,841,397,0
306,860,96,0
306,981,772,0
307,97,494,0
307,118,101,0
307,478,104,0
307,644,610,0
307,786,466,0
307,816,185,0
308,126,930,0
308,202,251,0
308,240,627,0
308,384,667,0
308,400,551,0
308,417,861,0
308,693,924,0
308,734,246,0
308,911,320,0
308,917,721,0
309,130,322,0
309,139,976,0
309,232,65,0
309,637,273,0
309,689,348,0
309,818,815,0
310,30,775,0
310,63,517,0
310,250,362,0
310,352,536,0
310,353,530,0
310,415,831,0
310,438,477,0
310,562,64,0
310,562,129,0
310,617,257,0
310,693,14,0
311,80,986,0
311,96,48,0
311,275,875,0
311,408,832,0
311,476,265,0
311,556,949,0
311,634,271,0
311,641,489,0
311,793,532,0
311,882,947,0
312,225,496,0
312,266,110,0
312,319,623,0
312,432,25,0
312,453,549,0
312,469,982,0
312,591,35,0
313,59,128,0
313,149,539,0
313,150,517,0
313,165,150,0
313,165,396,0
313,168,499,0
313,188,105,0
313,214,123,0
313,220,578,0
313,225,13,0
313,329,884,0
313,429,105,0
313,565,118,0
313,612,176,0
313,720,663,0
313,813,170,0
313,858,594,0
313,866,932,0
313,929,430,0
314,7,29,0
314,421,572,0
314,433,770,0
314,448,497,0
314,703,929,0
314,809,907,0
314,835,203,0
314,841,891,0
314,882,265,0
314,894,409,0
314,913,676,0
314,918,562,0
314,989,904,0
315,144,22,0
315,265,113,0
315,327,375,0
315,418,143,0
315,543,883,0
315,617,206,0
315,674,757,0
315,730,201,0
315,810,168,0
315,962,788,0
316,211,429,0
316,276,742,0
316,375,718,0
316,471,704,0
316,575,247,0
316,709,268,0
316,938,107,0
316,962,641,0
317,59,839,0
317,200,878,0
317,344,252,0
317,519,82,0
317,601,176,0
317,632,253,0
317,701,589,0
317,739,443,0
317,967,107,0
318,45,644,0
318,63,244,0
318,124,386,0
318,371,405,0
318,409,550,0
318,432,645,0
318,493,910,0
318,605,929,0
318,637,42,0
318,662,397,0
318,831,872,0
318,875,234,0
318,911,72,0
318,926,610,0
318,957,119,0
318,978,894,0
319,286,530,0
319,299,112,0
319,358,806,0
319,423,462,0
319,460,567,0
319,532,739,0
319,687,832,0
319,844,453,0
319,865,393,0
320,452,32,0
320,466,140,0
320,478,580,0
320,517,281,0
320,554,733,0
320,598,370,0
320,643,280,0
320,669,894,0
320,674,959,0
320,695,748,0
321,34,701,0
321,84,837,0
321,121,852,0
321,316,77,0
321,346,920,0
321,529,812,0
321,572,162,0
321,622,886,0
321,660,956,0
321,799,744,0
321,987,109,0
322,12,459,0
322,25,826,0
322,160,655,0
322,282,893,0
322,302,255,0
322,458,18,0
322,467,633,0
322,602,359,0
322,773,57,0
322,871,579,0
322,977,73,0
323,27,321,0
323,450,199,0
323,563,30,0
323,963,7,0
324,103,471,0
324,128,400,0
324,296,506,0
324,331,151,0
324,420,488,0
324,421,937,0
324,603,568,0
324,628,826,0
324,655,664,0
324,693,761,0
324,825,450,0
324,844,362,0
324,986,950,0
324,991,270,0
325,55,980,0
325,205,464,0
325,283,302,0
325,341,836,0
325,517,969,0
325,547,396,0
325,572,792,0
325,604,105,0
325,707,210,0
325,938,248,0
326,3,484,0
326,46,711,0
326,57,688,0
326,129,275,0
326,183,753,0
326,186,310,0
326,192,341,0
326,345,922,0
326,402,949,0
326,472,27,0
326,525,401,0
326,558,461,0
327,29,557,0
327,51,304,0
327,248,717,0
327,258,615,0
327,741,818,0
327,935,897,0
328,20,721,0
328,132,286,0
328,246,833,0
328,366,619,0
328,376,635,0
328,519,862,0
328,530,196,0
328,622,965,0
328,709,524,0
328,733,700,0
328,778,271,0
328,938,770,0
329,43,701,0
329,102,966,0
329,389,657,0
329,668,124,0
329,733,146,0
329,761,462,0
329,979,991,0
329,985,608,0
330,23,200,0
330,159,617,0
330,203,37,0
330,219,569,0
330,382,445,0
330,406,859,0
330,490,617,0
330,525,233,0
330,731,910,0
330,742,16,0
330,969,803,0
331,139,783,0
331,199,706,0
331,525,268,0
331,551,377,0
331,674,351,0
331,865,204,0
331,907,16,0
331,960,530,0
332,275,930,0
332,369,326,0
332,494,181,0
332,783,591,0
332,787,345,0
332,872,957,0
333,10,713,0
333,22,519,0
333,202,959,0
333,215,249,0
333,353,751,0
333,365,298,0
333,409,15,0
333,546,786,0
333,588,989,0
333,780,789,0
333,866,372,0
334,35,141,0
334,54,714,0
334,114,377,0
334,127,947,0
334,256,688,0
334,363,838,0
334,513,783,0
334,516,512,0
334,827,495,0
335,200,559,0
335,210,811,0
335,321,472,0
335,329,900,0
335,478,475,0
335,600,359,0
335,637,691,0
335,760,723,0
335,782,212,0
335,827,271,0
335,913,36,0
336,87,589,0
336,121,567,0
336,194,771,0
336,259,178,0
336,270,891,0
336,655,82,0
336,766,245,0
336,913,946,0
337,66,792,0
337,113,447,0
337,144,963,0
337,149,834,0
337,161,220,0
337,185,671,0
337,281,262,0
337,368,356,0
337,471,220,0
337,557,955,0
337,642,697,0
337,711,329,0
337,724,640,0
337,757,803,0
337,872,554,0
337,924,325,0
337,942,444,0
337,957,661,0
337,958,340,0
338,218,223,0
338,794,888,0
338,998,618,0
339,53,325,0
339,109,281,0
339,235,183,0
339,327,106,0
339,446,869,0
339,503,819,0
339,505,382,0
339,519,50,0
339,649,57,0
339,664,942,0
339,770,884,0
339,901,995,0
339,985,617,0
340,3,996,0
340,158,14,0
340,374,274,0
340,392,930,0
340,451,734,0
340,512,897,0
340,851,364,0
340,867,283,0
340,898,631,0
341,48,929,0
341,174,745,0
341,460,861,0
341,519,538,0
341,575,467,0
341,636,382,0
341,654,826,0
341,970,443,0
342,129,953,0
342,207,563,0
342,256,445,0
342,796,255,0
342,821,629,0
342,948,395,0
342,995,420,0
343,21,422,0
343,297,296,0
343,309,32,0
343,351,868,0
343,390,636,0
343,418,597,0
343,429,575,0
343,479,125,0
343,656,906,0
343,755,162,0
343,962,325,0
343,973,978,0
344,190,301,0
344,389,718,0
344,439,276,0
344,468,114,0
344,631,0,0
344,875,767,0
344,995,489,0
345,457,887,0
345,519,394,0
345,558,66,0
345,609,296,0
345,670,681,0
345,764,302,0
345,945,159,0
346,121,559,0
346,671,477,0
346,719,292,0
346,856,354,0
347,14,126,0
347,114,799,0
347,140,377,0
347,289,334,0
347,302,977,0
347,328,452,0
347,338,784,0
347,394,333,0
347,421,6,0
347,482,969,0
347,606,245,0
347,706,860,0
347,743,545,0
347,795,278,0
347,895,452,0
347,925,355,0
348,178,922,0
348,259,690,0
348,330,715,0
348,365,601,0
348,382,368,0
348,454,31,0
348,489,390,0
348,869,446,0
348,995,370,0
349,137,850,0
349,219,264,0
349,375,847,0
349,560,109,0
349,701,386,0
349,755,533,0
349,808,293,0
349,818,355,0
349,836,749,0
349,894,859,0
349,940,143,0
349,957,409,0
350,35,787,0
350,386,897,0
350,448,241,0
350,505,277,0
350,676,821,0
350,884,81,0
351,107,952,0
351,237,903,0
351,238,909,0
351,293,919,0
351,333,63,0
351,391,821,0
351,409,672,0
351,434,183,0
351,692,389,0
351,745,757,0
351,909,678,0
352,79,164,0
352,195,338,0
352,213,970,0
352,250,303,0
352,253,978,0
352,261,252,0
352,381,620,0
352,558,162,0
352,597,397,0
352,719,701,0
352,981,308,0
353,54,906,0
353,109,940,0
353,255,168,0
353,469,138,0
353,488,882,0
353,571,929,0
353,646,996,0
353,922,508,0
353,975,954,0
354,91,545,0
354,113,73,0
