0.102882,0,0,0.189995,0.155972,0.000768586,0.096941,0.000329432,0.369612,0,0.230061,0,0.00602765,0,0.0209971,0,0.0884311,0.185109,0.0700472,0,0,0.205879,0.0658528,0.156596,0.16432,0,0.205465,0,0,0.11858,0.318496,0.221667,0,0.075435,0.461125,0.000271758,0.00265828,0.406968,0.0832939,0.000851332,0.138467,0.337005,0.0550496,0.0400673,0.100974,0.158304,0.000732117,0,0,0.000262123,0.0273172,0,0.246878,0,0.0771489,0.126284,0.0482114,0.00331181,0.0654013,0.343621,0.0448067,0.000309204,0,0.00921392,0.309425,0.11975,0.18212,0.209164,0.164505,0.0311094,0.000939552,0.00105471,0,0.0733955,0,0.0350556,0.000192973,0.275046,0,0.0782301,0.0571044,0,0,0,0,0.000866187,0.00149551,0.193132,0.00124777,0.310262,0.0480233,0.180899,0.0303407,0.00188031,0.201851,0.000473026
0.0577304,0,0,0.11531,0.165183,0.000460141,0.107157,0.000353389,0.19615,0,0.0978348,0,0.000813854,0,0.0381081,0,0.0665571,0.0870549,0.0457609,4.6524e-05,0,0.150574,0.0865544,0.0387265,0.130066,0,0.100105,0,0.0865778,0.0614215,0.205619,0.12511,0,0.00037896,0.196799,0.000520031,0.000960027,0.159841,0.0405193,0.000239699,0.077001,0.176496,0.0435384,0,0.0870065,0.102284,0.000503421,0,0,0.000227312,0.00036239,0,0.109894,0.00728004,0.0463482,0.156169,0.0357875,0.00160183,0.0161346,0.158034,0.0403932,0.000172298,0,0.000465148,0.158547,0.000321635,0.0340545,0.0963211,0.142039,0.0607069,0.000751071,0.000803525,0.00115021,0.0470099,0,0.0246661,0.000252967,0.125919,0.0284599,0.0730595,0.0749189,0.0207943,0,0,0,0.0479929,0.000403333,0.111482,0.000407437,0.137086,0.000380656,0.0256659,0.0458538,0.000826179,0.0606507,0.000428584
0.103745,0,0,0.333945,0.298158,0.00106295,0.126695,0.00110656,0.24189,0,0.0929162,0,0.00121245,0,0.0418696,0,0.150857,0.381585,0.000504296,0.000179043,0,0.229488,0.00176587,0.0660048,0.199832,0,0.0634814,0.00057917,0.141612,0.163849,0.358667,0.359082,0,0.000124469,0.351591,0.000318847,0.00155086,0.477731,0.0073792,0,0.203842,0.387006,0.0241592,0.0420478,0.00969776,0.0503713,0,0,0,0.00115272,8.01053e-05,0,0.176106,0.134415,0.0300456,0.299089,0.000721166,0.00366283,0.000664489,0.408746,0.146813,0.000604868,0,0.00164689,0.38569,0.0242358,0.167786,0.247521,0.186864,0,0.00146201,0.244049,0.0210548,0.027231,0,5.31798e-05,0.00151212,0.270972,0,0.116585,0.228942,0.0621966,0,0,0,0.00396817,0.000859978,0.359657,0.00128424,0.249319,0.100814,0.250552,0.0681696,0.00146707,0.239395,0.000463091
0.0291558,0,0.0166631,0.149276,0.121791,0.000593444,0.0182439,0.000656133,0.0167992,0,0.0306339,0,0.000268224,0,0,0,0.0226679,0.170607,0.000255089,0,0,0.0643256,9.20803e-05,0.000534212,0.0529599,0,0,3.25184e-05,0.051012,0.0229213,0.115237,0.165899,0.0125217,0,0.0398165,0.00263043,0.0388943,0.138323,0.000605699,0,0.0911067,0.140486,0.000267742,4.59638e-05,0,0,0.000108759,0,0,0.000703576,0,0,0.0520959,0.058068,9.07878e-05,0.136775,0.000537224,0.00122767,0,0.156811,0.0571064,0.000255894,0,0.000775553,0.140237,0.000287016,0.0800475,0.0819144,0.0167846,0,0.000637818,0.175559,0.0636313,0.0125332,0,0,0.000785787,0.0704627,0,0.0852487,0.113213,0.0570664,0,0,0.00803777,0.000168101,0.000416347,0.14671,0.000797118,0.0650961,0.0481471,0.1098,0.00489068,0.000552513,0.0994295,0.000150297
0.100617,0,0,0.203728,0.159318,0.000899101,0.0976127,0.000348465,0.377324,0,0.221254,0,0.0113065,0,0.0406948,0,0.0939617,0.203723,0.0562072,8.97508e-06,0,0.208083,0.073606,0.146813,0.178789,0,0.198828,0,0,0.117854,0.319415,0.237365,0,0.0743843,0.447812,0.000326945,0.00255272,0.408882,0.074625,0.000842732,0.131695,0.33932,0.0429767,0.0404455,0.0930957,0.165047,0.000768462,0,0,0.000363469,0.0230742,0,0.247935,0,0.0683523,0.151462,0.0391014,0.00330459,0.0695243,0.341207,0.0447306,0.000329753,0,0.00104563,0.317226,0.109199,0.179584,0.202946,0.16565,0.0322834,0.00106455,0.00836485,0,0.0739763,0,0.0214619,0.000263588,0.27852,0,0.079829,0.0608134,0,0,0,0,0.000929425,0.00146265,0.19184,0.00129965,0.30523,0.0506383,0.183382,0.0296623,0.00181892,0.198048,0.000570555
0.0365823,0,0,0.301704,0.155544,0.00169384,0,0.0018027,0.198775,0,0.155797,0,0.179426,0,0.00429513,0,0.0861442,0.385462,0.000404136,0.000974269,0,0.197724,2.11131e-05,0.0288513,0.111563,0,0.102282,7.39969e-05,0.0001172,0.0783996,0.306006,0.368077,0,0,0.365671,0,0.0892442,0.479146,0.00155696,0.000163752,0.214891,0.36283,0,0.185114,0,0.000162303,0.00013823,0,0,0.000932389,0.0322489,0,0.242256,0.0819949,0.000638971,0.137834,0.000841684,0.0033234,0,0.400152,0.0652639,0.000655494,0,0.00198462,0.445906,0.0782588,0.264865,0.21936,0.087152,0,0.00118757,0.323909,0.0905873,0.0201532,0,0.000731203,0.00174122,0.290102,0,0.0847222,0.172126,0.135203,0,0,0,0.000646805,0.00167971,0.372985,0.0021613,0.208493,0.224894,0.40933,0.015214,0.00166877,0.311308,0.0004595
0.119444,0,0,0.291932,0.255563,0.00120016,0.164292,0.000666327,0.408154,0,0.170418,0,0.00135888,0,0.0855734,0,0.177383,0.302383,0.00948856,4.43456e-06,0,0.268422,0.113047,0.122028,0.25543,0,0.183394,0,0.0718832,0.157549,0.393185,0.325545,0,0.0524283,0.475296,0.000752052,0.0025149,0.475257,0.0544403,0.000768594,0.160545,0.389952,0.0301875,0.00545292,0.110287,0.176227,0.000737616,0,0,0.00068277,9.99397e-05,0,0.235669,0.0600992,0.0778729,0.290449,0.00973118,0.00379018,0.0738735,0.383911,0.096208,0.000578917,0,0.00129595,0.377466,0.0474016,0.169957,0.232874,0.249714,0.0669703,0.0016569,0.0511792,0,0.0842411,0,0.0104298,0.000800972,0.311066,0,0.112138,0.140753,0.0340246,0,0,0,0.0319247,0.00101734,0.263804,0.00128744,0.301866,0.0133972,0.184702,0.0789044,0.0017048,0.20118,0.000790769
0.0243527,0,0,0.169014,0.106079,0.000905726,0,0.00116932,0.151991,0,0.166595,0,0.116893,0,0,0,0.0252683,0.209542,0.000412526,0.000719264,0,0.162832,0,0.0483954,0.0440955,0,0.123056,0,0.00020265,0.0280798,0.232359,0.219873,0,0.000123914,0.317948,0,0.0978228,0.325686,0.00328081,0.016899,0.178145,0.257886,0.0313236,0.115247,0,0.000226464,0.00017801,0,0,0.000178463,0.0241942,0,0.205206,0.00533823,0.000519201,0.0223204,0.000670814,0.00216654,0,0.295631,0.0376272,0.000609913,0,0.0010255,0.303061,0.078211,0.208421,0.17574,0.0687884,0,0.000498193,0.197914,0.0451663,0.0426679,0,0.000368322,0.00106503,0.209782,0,0.0745575,0.109984,0.0743414,0,0,0,6.03321e-05,0.00132582,0.262387,0.00147087,0.151888,0.146489,0.296237,0.0052387,0.00135579,0.250146,0.000278428
0.0508019,0,0,0.125762,0.0937674,0.000543654,0.0292922,0.000345506,0.22759,0,0.179393,0,0.00379342,0,0,0,0.036809,0.11019,0.0681388,0.000150489,0,0.130465,0.0231325,0.0981092,0.0862775,0,0.151296,0,0.000110895,0.0527408,0.210184,0.155596,0,0.04276,0.309789,0.000128782,0.00661585,0.263297,0.075371,0.000601272,0.106128,0.221317,0.0528692,0.0153971,0.0483746,0.0751909,0.000323935,0,0,5.61992e-08,0.00543522,0,0.179737,0,0.0368595,0.0636125,0.0267586,0.0020103,0.0249901,0.249524,0.0368176,0.000160551,0,0.000568298,0.198785,0.080649,0.149432,0.156,0.101189,0,0.000560644,0.0170747,0,0.0602101,0,0.035143,7.68158e-05,0.188009,0,0.0923192,0.0414438,0,0,0.0158352,0,0.000371355,0.00116164,0.146084,0.000900134,0.197811,0.0158549,0.130151,0.0212504,0.00144619,0.152314,0.000312643
0.00035066,0,0.0350382,0.096459,0.109608,0.00041865,0,0.000620939,0.0776126,0,0.0794128,0,0.0560126,2.03606e-05,0,0,0,0.128883,0.000251693,0,0,0.12667,0,0.0226966,0.039241,0,0.0348607,7.20835e-05,2.11794e-05,8.16595e-05,0.131025,0.0758294,0.0183513,0.000274845,0.14898,0,0.103612,0.158625,0.000759785,0.00459212,0.130039,0.150956,0.0133545,0.0801254,0,0.000249936,7.89516e-05,0,0,0.000452104,7.52687e-05,0.0342954,0.136067,0.0293846,0.000286699,0.026629,0.000509359,0.00118777,0,0.128036,0.068552,0.000130573,0,0.000734023,0.144081,0.0235644,0.12525,0.0621085,0.0161474,0,0.000140693,0.209781,0.0987455,0.0419308,0,0,0.00119264,0.066683,0,0.0386293,0.0802613,0.0899445,0,0,0.0238595,0.00960447,0.000879362,0.155486,0.000872186,0.0563032,0.152427,0.189156,0.000898529,0.000477187,0.158168,0.000198579
0.0594847,0,0,0.381422,0.268604,0.00197133,0.00127479,0.00211079,0.134576,0,0.0896439,0,0.178125,0,0,0,0.100965,0.488885,0.000409555,0.000790288,0,0.229026,4.00307e-05,0.00128325,0.128759,0,0.0394069,0.000467658,0.0541388,0.0997594,0.346259,0.405964,0.0171531,0,0.348185,0,0.131945,0.548224,0.00164068,0,0.288589,0.404988,0,0.196561,0,9.7665e-05,0,0,0,0.0015517,0,0,0.226417,0.127988,0.000790959,0.209741,0.00114144,0.00395,0,0.437322,0.124523,0.00063636,0,0.00239764,0.525175,0.0547858,0.269922,0.235645,0.0969853,0,0.0012669,0.505923,0.161528,0.00163474,0,0.000472752,0.00256902,0.303507,0,0.075398,0.268311,0.189734,0,0,0,0.000954412,0.0019058,0.487116,0.00228455,0.192701,0.295482,0.49523,0.0026115,0.00164528,0.379167,0.000361975
0.0276938,0,0,0.231041,0.124157,0.00117799,0.0126398,0.00112619,0.148137,0,0.11211,0,0.0801164,0,0.00770249,0,0.067953,0.269565,0.000228851,0.000461541,0,0.133144,5.98231e-05,0.0240137,0.0988317,0,0.0619658,4.44376e-05,5.29216e-05,0.064793,0.217789,0.273733,0,0.00707219,0.233608,5.82238e-06,0.0369967,0.327808,0.00118128,7.07209e-05,0.149643,0.263627,0,0.0874513,0,0.00418704,5.84854e-05,0,0,0.000679371,0.00390038,0,0.160735,0.068322,0.000373668,0.138749,0.000588107,0.00231787,0,0.290794,0.0571099,0.000496665,0,0.00132923,0.28913,0.0421307,0.180347,0.159527,0.0701858,0,0.000964726,0.209614,0.0495916,0.0227758,0,0.000452207,0.00109941,0.192994,0,0.0930502,0.12717,0.0819174,0,0,0,0.000480192,0.00106796,0.253588,0.00143745,0.162252,0.114941,0.246715,0.0193233,0.00112066,0.20154,0.000409974
0.0431067,0,0,0.213679,0.184572,0.00121942,0,0.00151679,0.0926427,0,0.130156,0,0.171057,0,0,0,0.0533727,0.256496,0.00037585,0.000828359,0,0.230838,0,0.0225068,0.0683198,0,0.072697,0.000294427,0.000183158,0.0251942,0.269081,0.194979,0.0543192,0.000312416,0.302675,0,0.165752,0.356003,0.0012581,0.0795459,0.247597,0.291208,0.010717,0.158318,0,0.000241911,0.00016711,0,0,0.000533704,0,0.0123523,0.207827,0.0192024,0.000830419,0.0176086,0.000866636,0.00239612,0,0.247712,0.0525944,0.000451729,0,0.0219003,0.37604,0.0660631,0.197474,0.125884,0.0629714,0,0.000474133,0.356238,0.171863,0.0214708,0,0,0.00225729,0.166099,0,0.00319143,0.157691,0.173275,0,0,0,0.000281932,0.00173171,0.332607,0.0015936,0.0846445,0.282627,0.423458,0.00171767,0.00106925,0.319648,0.000269921
0.109097,0,0,0.29804,0.327709,0.000913724,0.102982,0.00126583,0.0720358,0,0.0351279,0,0.00102574,0,0.00411535,0,0.0921924,0.365017,0.000473975,3.13145e-05,0,0.172282,0.000111631,0.0217145,0.136347,0,0,0.000680366,0.207609,0.118345,0.293799,0.322463,0.00111315,0,0.166976,0.0180468,0.0253819,0.339894,0.00118345,0,0.195168,0.337636,0.0336804,0.00656217,0,0,0,0,0,0.00139683,0.000202842,0,0.103812,0.155817,0.0347864,0.287871,0.00104524,0.00280337,0,0.337746,0.154041,0.000423907,0,0.00151402,0.323672,0.000652052,0.124853,0.199416,0.0951357,0,0.00125939,0.319044,0.104334,0.000976767,0,0,0.00167113,0.17545,0,0.115802,0.270683,0.0811072,0,0,0.025186,0.00068015,0.000899919,0.334416,0.00115522,0.166115,0.114906,0.221465,0.0580655,0.00111203,0.196487,0.000230043
0.097614,0,0,0.0670453,0.151414,7.27072e-05,0.0800076,0,0.262358,0,0.186015,0,0.00102711,0,0,0,0.00362667,0.0237091,0.158456,0,0,0.139237,0.0432919,0.140102,0.0898998,0,0.157269,0,0.000201597,0.0794439,0.216407,0.0534022,0,0.0468629,0.317663,7.24211e-05,0.00199134,0.214918,0.122054,0.000585376,0.0812583,0.205086,0.108668,0,0.0929888,0.145618,0.000365093,0,0,5.08456e-05,0.000484888,0,0.175379,0,0.102766,0.0521194,0.0924309,0.00201068,0.0440506,0.203831,0.0390137,0,0,0.0251105,0.139994,0.0807255,0.0879829,0.140226,0.116015,0.0714153,0.000422383,0.000549892,0,0.0448416,0,0.0677934,0,0.168191,0,0.0592622,0.0128324,0,0,0.026777,0.00420446,0.00383051,0.000983654,0.0851644,0.000873871,0.215469,0.00077331,0.0475686,0.00938305,0.00135488,0.102131,0.000163332
0.0253026,0,0,0.182098,0.0928104,0.00105424,0.00891252,0.000897173,0.161637,0,0.132342,0,0.0590103,0,0.00331043,0,0.0505131,0.201981,0.00020314,0.000419058,0,0.115016,3.26614e-05,0.0352046,0.0896484,0,0.0919827,0,9.33004e-05,0.0469152,0.194762,0.229226,0,0.0220357,0.232081,0.000140697,0.0332967,0.275413,0.0117082,0.000214018,0.121565,0.224918,0,0.0596508,0,0.0262428,0.000152771,0,0,0.00038768,0.00178404,0,0.16462,0.030779,0.00031729,0.108223,0.00046607,0.0019551,0,0.2533,0.0361801,0.00039646,0,0.000989392,0.243379,0.0506371,0.167053,0.140642,0.0700178,0,0.000889826,0.135299,0.0305156,0.0324935,0,0.000490959,0.00068348,0.177026,0,0.0984983,0.0888796,0.0632962,0,0,0,0.000434466,0.000973332,0.197894,0.00119503,0.159088,0.0750715,0.193984,0.00992464,0.00108532,0.168744,0.000402081
0.0138824,0,0,0.110059,0.0725217,0.000489108,0,0.000695635,0.115536,0,0.147181,0,0.0568398,0,0,0,0.0033687,0.113965,0.018539,0.000382207,0,0.110425,0,0.0418332,0.0256401,0,0.102572,0,0.000232242,0.00756882,0.159742,0.140797,0,0.000119168,0.231364,0,0.069023,0.210846,0.0355405,0.000317992,0.119119,0.173812,0.0453975,0.0487351,0,0.000205139,0.000121254,0,0,1.53289e-05,0.00274965,0,0.15089,0,0.000391375,0.0071177,0.000535545,0.00137135,0,0.215029,0.0322197,0.000388709,0,0.000590732,0.182717,0.0591968,0.151897,0.132215,0.0504682,0,0.000241504,0.11085,0.0157021,0.0488437,0,0.00609466,0.0005824,0.148806,0,0.0815738,0.0626268,0.0356098,0,0.00490992,0.00520682,0,0.00092453,0.173879,0.000998661,0.109338,0.0643918,0.182497,0.00415993,0.00108104,0.173165,0.000220467
0.0578244,0,0,0.0469846,0.15835,0.000151518,0.101354,0.000155878,0.19376,0,0.144517,0,0.000780339,0,0.0114152,0,0.0334347,0,0.134108,1.50126e-05,0,0.135544,0.0898572,0.0808799,0.1209,0,0.125177,0.00564901,0.0692478,0.0575342,0.211485,0.0439932,0,0.00288184,0.208666,0.000232028,0.00112778,0.103341,0.0820121,0.000305736,0.0701731,0.148593,0.0738639,0,0.102866,0.118458,0.000506347,0,0.00552337,0,0.000478137,0,0.141914,0,0.0680802,0.0808837,0.105996,0.00153291,0.0166622,0.122835,0.015903,0,0,0.00022137,0.127279,0.0146355,0,0.0789896,0.153163,0.0606625,0.000540406,0.000401585,0,0.0165019,0,0.076969,0,0.100666,0.070357,0.0449301,0.0265003,4.57384e-05,0.0116643,0.0258402,0,0.0334464,0.000689343,0.0691166,0.000413068,0.142345,0.000438148,0,0.0242789,0.000959834,0.0321661,0.000349806
0.0579935,0,0,0.104978,0.123973,0.000456239,0,0.000545235,0.261527,0,0.246447,0,0.079141,0,0,0,0.00336575,0.107962,0.064757,0.000613416,0,0.232853,0,0.111994,0.0225585,0,0.228576,0,0.000344884,0.0356501,0.279489,0.140955,0,0.0148583,0.456799,0,0.0821201,0.343329,0.0964412,0.00074007,0.181269,0.278578,0.101645,0.0754938,0,0.0160226,3.77789e-05,0,0,0,0.0116547,0,0.253361,0,0.00951493,0.00100328,0.0341681,0.00259019,0,0.321719,0.042139,0.000269094,0,0.0108961,0.261298,0.103243,0.218725,0.232331,0.113514,0,0,0.0904674,0,0.0978263,0,0.0723841,0.000581712,0.241591,0,0.0760897,0.0664175,0.00578143,0,0.00969232,4.22591e-05,0.0154747,0.0014197,0.235038,0.000977349,0.186956,0.0836141,0.267164,0.0170291,0.00186417,0.26978,3.43149e-05
0.0709809,0,0,0.282022,0.177784,0.00143383,0.075586,0.000945337,0.322657,0,0.185239,0,0.0604208,0,0.0448113,0,0.127837,0.325152,0.000333595,0.000478093,0,0.215676,0.025855,0.0881449,0.177814,0,0.153655,0,0,0.122107,0.334795,0.340806,0,0.0511773,0.418644,0.000237236,0.00197047,0.472016,0.0190872,0.000450041,0.184427,0.369741,0.00124554,0.0959145,0.0195534,0.0928631,0.000194166,0,0,0.000852406,0.0101014,0,0.247848,0.0611196,0.000200979,0.201001,0.000311996,0.00354404,0.0292783,0.393448,0.0696049,0.000566939,0,0.00164469,0.386603,0.0812014,0.222464,0.228907,0.157902,0,0.00141882,0.160734,0.00644074,0.0568938,0,0.000849686,0.000968551,0.299907,0,0.113088,0.129377,0.0652823,0,0,0,0.00100583,0.00140609,0.299441,0.00156264,0.280324,0.10876,0.271793,0.0334656,0.00165738,0.245043,0.000725047
0.0301168,0,0.0139734,0.171744,0.137352,0.000890559,0,0.00108656,0.0661463,0,0.100438,0,0.114115,0,0,0,0.0236202,0.199662,0.000323381,0.000410415,0,0.15648,6.9439e-05,0.01559,0.0568449,0,0.0314677,0.000180243,7.36621e-05,0.0122274,0.191493,0.151175,0.031933,0.000161153,0.194278,0,0.111799,0.251246,0.000932732,0.024448,0.17071,0.22003,0.00582509,0.104436,0,0.000131724,0.000168916,0,0,0.000501263,0,0,0.151049,0.0321785,0.000510521,0.041853,0.000618936,0.00177693,0,0.197085,0.0564905,0.000341571,0,0.00843576,0.255007,0.0386953,0.156695,0.0926537,0.0271614,0,0.000416349,0.260263,0.122783,0.0200796,0,0,0.00160864,0.114264,0,0.0224076,0.108933,0.117117,0,0,0,0.000255905,0.00116183,0.238733,0.00123347,0.0720666,0.193578,0.285797,0.0012262,0.000741843,0.223919,0.000216804
0.00479942,0,0,0.0543922,0.0451411,0.000195688,0,0.000141752,0.113444,0,0.13646,0,0.000539074,0,0,0,0,0.0238115,0.0690797,1.04947e-05,0,0.0742362,0,0.0543429,0.0191168,0,0.0908373,0,0.000146511,0.0126027,0.101523,0.0712565,0,0.0158503,0.166694,0,0.0408712,0.118767,0.0635065,0.000379712,0.0611161,0.115209,0.0571795,0,0.0222487,0.0180507,9.80496e-05,0,0,0,7.78279e-05,0,0.105038,0,0.00973488,0.00266613,0.0141039,0.000891925,0,0.132907,0.0311552,2.13025e-05,0,0.000256927,0.0726933,0.0449478,0.103446,0.0941254,0.0326678,0,0.000128514,0.0306482,0,0.0632854,0,0.0305447,0.000166468,0.0923906,0,0.0936747,0.0214765,0,0,0.0359657,0.0176975,0.00527558,0.000781306,0.0806208,0.00053406,0.0894942,0.000184933,0.0735782,8.51921e-05,0.00084929,0.0885768,0.000211501
0.126294,0,0,0.165371,0.182505,0.000543772,0.109257,0.000203614,0.40998,0,0.264748,0,0.00133754,0,0,0,0.0654089,0.142985,0.129133,0,0,0.219504,0.0638148,0.192316,0.159844,0,0.240143,0,7.48253e-05,0.137611,0.345641,0.188105,0,0.085785,0.505773,0.000144174,0.00306176,0.424629,0.123934,0.000939829,0.143028,0.356306,0.0891557,0.023481,0.122835,0.191933,0.000744438,0,0,0.000147981,0.0215084,0,0.260192,0,0.117645,0.107677,0.0792996,0.00349674,0.0787486,0.356547,0.0509834,5.06307e-05,0,0.0274541,0.299486,0.128232,0.178925,0.231371,0.175414,0.0586393,0.000826337,0.00100808,0,0.0796228,0,0.0648639,0.000137142,0.279471,0,0.080766,0.0432396,0,0,0.00678478,0,0.00504303,0.00161751,0.185967,0.00133682,0.341589,0.0321776,0.173387,0.031283,0.0020648,0.209093,0.000344045
0.0331163,0,0,0.228157,0.133172,0.001281,0,0.00151399,0.141483,0,0.1622,0,0.147867,0,0,0,0.0532381,0.288235,0.000442669,0.000867038,0,0.171917,2.7301e-05,0.0368242,0.0755096,0,0.0980572,4.11539e-06,0.000191824,0.0433821,0.266559,0.276419,0,8.00902e-05,0.322831,0,0.1126,0.392517,0.00126615,0.0244136,0.212805,0.302036,0.000919397,0.156934,0,0.000266894,0.000170247,0,0,0.000582595,0.0214342,0,0.21675,0.0411678,0.000595164,0.0604963,0.000726937,0.00264148,0,0.326864,0.0400155,0.000571591,0,0.00151294,0.374616,0.0804192,0.228983,0.177431,0.0677874,0,0.000781671,0.275254,0.0894721,0.0270778,0,0.000499702,0.00159691,0.225976,0,0.0661805,0.136059,0.115907,0,0,0,0.000364963,0.00160965,0.319035,0.00178981,0.167966,0.208412,0.365537,0.00150998,0.00141648,0.286406,0.000342968
0.0462895,0,0,0.186551,0.1262,0.000949989,0.0531546,0.000662897,0.216665,0,0.127317,0,0.00956841,0,0.0327773,0,0.0661881,0.191316,0.00480031,0.000206922,0,0.139961,0.0319905,0.0475598,0.12662,0,0.110137,0,0,0.0627912,0.216516,0.220049,0,0.0231524,0.25381,0.000411845,0.00111994,0.26443,0.0332184,0.000329923,0.103578,0.232714,0.0125476,0.005786,0.0196327,0.0732923,0.000251952,0,0,0.000396065,0,0,0.167622,0.025267,8.35407e-05,0.156658,0.000305181,0.00206624,0.0222445,0.252676,0.0485824,0.000401597,0,0.000844376,0.228355,0.0422897,0.143541,0.143549,0.110852,0,0.00102026,0.0773335,0.0057573,0.0462546,0,0.000382536,0.000432392,0.18955,0,0.10132,0.0916299,0.0492661,0,0,0,0.000558885,0.000744016,0.171277,0.00103174,0.174567,0.0243155,0.136377,0.0205427,0.00109726,0.141731,0.00055231
0.0515938,0,0,0.406717,0.226769,0.00222588,0.00259074,0.00239624,0.249154,0,0.184457,0,0.244881,0,0,0,0.118735,0.52458,0.000525888,0.00130012,0,0.266774,0,0.0321173,0.150816,0,0.128286,0.000214201,0.000240115,0.111408,0.408217,0.483682,0,0,0.492292,0,0.12342,0.650491,0.00204941,0.000142175,0.289867,0.48159,0,0.255386,0,0.000230329,6.06489e-05,0,0,0.00131437,0.0325401,0,0.311892,0.116266,0.000914011,0.183188,0.00111858,0.00452359,0,0.527528,0.0911495,0.000817425,0,0.0027239,0.605605,0.100763,0.346933,0.291431,0.125789,0,0.00156982,0.458954,0.129565,0.0131463,0,0.000950962,0.00240268,0.386123,0,0.0891004,0.254414,0.188518,0,0,0,0.000930896,0.002183,0.51379,0.0028073,0.268567,0.310808,0.563644,0.0220638,0.00218653,0.423874,0.000624386
0.0191594,0,0.026864,0.0186353,0.0930553,0.000311975,0.060861,0.000174851,0.0716078,0,0.0740477,0,0.000403636,0,0.00311524,0,0,0,0.0583295,0,0,0.0947287,0.0665467,0,0.026021,0,0.0834031,0.027077,0.102781,0,0.106535,0.061268,0,0.000164366,0.0259603,0.00046386,0.000552186,0.00085537,0.0616681,8.14553e-05,0.0297361,0.0620324,0.0293841,0,0.0888733,0.0439763,0.000527146,0,0,0.00010368,0.000176343,0.0128079,0.0446489,0,0.00402833,0.0928748,0.0460089,0.000544243,0,0.0902164,0.0101443,0.0171062,0.00512458,4.61048e-05,0.0291004,0.000171894,0,0.0954947,0.0516796,0.0260483,0.0430619,0.0165493,0.0358928,0.0355762,0.0309971,0.0185569,0.03863,0.0133733,0.0292281,0.0740033,0.0384754,0.0195578,0.025622,0.01172,0,0.062202,0.000228528,0.0454997,0.000354294,0.0404942,0.000159787,0,0.0392954,0.0181214,0.0107861,0.000252637
0.0307622,0,0.0163085,0.0142844,0.112711,0.000319401,0.0709666,0.000311867,0.100287,0,0.0986498,0,0.000505567,0,0,0,0,0,0.0849877,8.95838e-05,0,0.123234,0.0845743,0.010266,0.0422764,0,0.100212,0.0411605,0.114542,0.00457689,0.143309,0.0514488,0,0.000253565,0.0670035,0.000502422,0.000886466,0.001413,0.0880529,7.44903e-05,0.0372015,0.0869773,0.0492956,0,0.11286,0.0568469,0.000653569,0,0,7.61153e-05,0.000192642,0.0138327,0.0644005,0,0.0190365,0.0917979,0.0816123,0.000693694,0.00428022,0.107727,0.0163349,0.00580099,0.0186803,1.98298e-06,0.0438487,0.000191152,0,0.110619,0.0725766,0.035242,0.0426598,0.000609344,0.025371,0.0361324,0.0089483,0.0517373,0.0522209,0.0351395,0.0410863,0.0673158,0.0250316,0.0187131,0.029629,0.0219366,0,0.0594662,0.000388226,0.0519872,0.000330385,0.0566983,0.000186188,0,0.0447547,0.0246712,0.0101788,0.000237681
0.0524534,0,0,0.0821664,0.0879844,0.000290136,0.0275583,0.000169442,0.208052,0,0.187285,0,0.000981156,0,0,0,0.00268828,0.0445866,0.115072,7.44624e-05,0,0.113908,0.0142499,0.111614,0.0622974,0,0.161033,0,0.000276786,0.043768,0.187842,0.101834,0,0.0398506,0.300984,5.43922e-05,0.013402,0.212205,0.104683,0.000631261,0.0959098,0.19148,0.082461,0,0.0643151,0.0739724,0.000273458,0,0,0,0.000183638,0,0.170572,0,0.0657491,0.0226673,0.0469271,0.00181026,0.017322,0.229555,0.0367428,0,0,0.0175581,0.150776,0.0852132,0.132583,0.149715,0.0938544,0.00265043,0.000295625,0.000735776,0,0.060544,0,0.058631,3.93368e-05,0.163634,0,0.0964473,0.0307095,0,0,0.0378933,0.00126291,0.000258541,0.00114093,0.111613,0.000802077,0.191701,0.000449783,0.092055,0.020415,0.00142414,0.140116,0.000265537
0.0551975,0,0,0.363562,0.192731,0.00198278,0.0148865,0.00201404,0.272535,0,0.199019,0,0.197233,0,0.0153499,0,0.116467,0.459489,0.000462411,0.00109872,0,0.246127,0,0.0537111,0.152275,0,0.138292,9.52913e-05,0.000141469,0.109054,0.380716,0.441871,0,0.00932581,0.469356,0,0.0852376,0.592376,0.00190142,0.000293967,0.253264,0.448954,0,0.214838,0,0.00525123,0.000143964,0,0,0.00110718,0.0411654,0,0.297628,0.0962619,0.000762234,0.174911,0.000912288,0.00412123,0,0.488238,0.073788,0.000776222,0,0.00239108,0.533628,0.0999437,0.317297,0.271278,0.122135,0,0.00146679,0.35421,0.0887989,0.0293052,0,0.000924076,0.00195829,0.360154,0,0.0983216,0.200653,0.149202,0,0,0,0.00087203,0.00196473,0.440724,0.00251826,0.275839,0.24983,0.473189,0.0240634,0.00205885,0.363365,0.000584334
