2.75743,4.77135,3.0059,4.2257,2.77422,0.0135479,3.07193,1.82484,0.435608,0,0.00850026,1.7511,2.33852,5.45565,0,1.09446,1.52948,0,2.1103,0.622568,4.03499,3.54556,0.924027,0.928721,0.424112,1.11261,0,0,6.29005,0.261257,0.151572,0.00825118,0,0,3.75861,4.65591,0,0.424669,3.66206,0.0490838,0,0.134446,5.48546,0.141993,0,2.07741,0,0,0,1.39186,2.93403,0.209333,0.348196,1.80601,0.877946,0.16875,0,2.4596,2.23602,0.223183,0.905492,0.0621282,0.660498,0.208567,0,0.496332,8.50029,2.91077,2.10418,0.0399173,2.46406,3.2469,0,4.72485,0.0998979,0,0.207663,0.0485169,1.90095,0.252155,0,0.799538,7.92642,1.04201,2.9583,4.5448,0.0890828,0.396594,2.19032,5.31467,0,2.27939,5.0423,0.535119,3.15197,4.3192
0.512735,3.15744,5.52716,1.79481,4.20973,0,0.296086,0,1.00089,0,0.124101,0.0690701,0.284121,1.98646,0.225583,1.46787,0,0.109986,5.56519,0.55765,0.0503684,5.9882,4.15716,1.223,3.75487,0.472754,0.596403,0.00854445,7.31069,0.480075,1.73194,0,0,1.22676,3.35998,1.35887,1.10697,4.24316,2.07445,0,0.181334,0.408933,0.970606,0.212848,0,1.80951,1.16271,0,0,3.21618,0.968937,0.692024,1.13331,1.23902,3.9982,1.31329,0,2.40572,0.516731,0.151416,0.819213,0.110625,0,2.80282,0,0.292956,8.80909,1.47411,2.58739,0.137877,3.32862,3.7267,2.39499,7.18535,0.350832,0,0.381663,1.96616,1.40661,0.251976,0,0.337047,7.9568,0.815907,5.1873,0.827986,0,0,4.99065,4.87824,1.68585,0.33083,0.360361,0.569285,1.12443,1.1942
0,3.76058,0,2.93947,3.2063,0,0.169164,0,0.500414,0.00575989,0,1.85477,1.88665,0,0.195087,0.264131,0,0,1.78275,1.92775,0.0951006,0.307945,0.542801,1.38573,0.582945,0.313189,0,0,0.892472,0.856434,0.0342198,0,0,0,0.852362,0,0,0,2.94677,0.798616,0.379081,0.572081,4.53847,0.536891,0.0390489,1.57643,0.823867,0,0,0,0,0.781262,0.329192,0.150853,1.34733,0,0,0.699981,0.128987,0,0.691263,0.0322318,0,0.334611,0,2.42674,1.49085,0.430964,0.290272,0.916218,1.37775,2.28668,0,0,0.64829,0,0.32578,0.246191,4.81744,0,0,0.399455,3.41511,2.51869,2.07961,2.56237,0.432782,0,0,2.30788,0.66698,0.204182,1.52502,0.535225,3.04835,0.234079
0.546304,1.50142,0.0208161,0.434686,2.14861,0.282994,0.322464,0,0.379093,0.139991,0.0682606,0.0654694,0.14557,0,0.545432,1.51877,0,0.867895,1.29253,0.261015,0.418422,3.66458,0.75228,2.25073,0.685052,0.0697062,0.719487,0,0.676925,0.718438,0.37158,0,0,0,3.88208,1.2647,0,3.3932,5.092,2.36449,0.169391,0.0628308,3.19311,0.246453,1.52159,4.51162,0,0,0,1.34471,1.04048,1.51856,0.329602,2.74126,0.845632,0,0,5.8992,0.348953,0.409729,0.739771,0.479414,2.02342,0.0591913,0,3.44771,4.32832,4.10972,1.85283,0.219273,2.1014,0.567187,0.0908664,6.49124,0.140776,0,0,0.17853,1.08606,0.283095,0,0.434728,2.01142,0.890381,3.40166,1.79284,0,0,2.9113,5.10679,0.203756,2.9311,0.83673,0.136869,0.432752,5.36305
0,4.37022,0,3.42643,3.5417,0,0.797047,1.32074,0.520207,0,0.162157,1.23138,1.76904,0.786681,0.13094,1.667,0.799093,0.037419,2.82877,2.60145,0,1.07977,0.186435,1.05627,0.118966,0.0370604,0,0,0.891849,0.165676,0.39845,0.283029,0,0.545043,3.23676,1.45239,0,1.23936,2.10953,0.0800897,0.239392,0.346847,0,1.0078,0.121164,1.13713,0.827451,0,0,1.03141,0,0.443541,0.72808,0,0.212286,0.216851,0,0.39915,0,0.339334,0.255967,0.448175,0.924891,1.59998,0,3.65892,1.87514,2.43132,4.49024,1.35748,0.129575,0.233531,0.3703,0.430112,0.437474,1.83453,0.141219,0.0852247,2.14991,0.231479,0,1.00262,4.00956,4.38642,1.95593,4.48562,0,0.228473,0,1.12132,2.00554,0.648033,0.0757114,0.391019,3.04884,0.355169
0.0503617,3.44355,0,3.20038,5.89963,0,1.81557,0,0.762823,0,0,0.161167,1.41282,1.7764,0,1.60381,0,0.0239184,2.19769,2.313,0,2.0033,0.695006,0.212215,0.259866,0.104796,0,0,2.47375,0.577087,0.510886,0,0.16126,0,3.38046,0.343583,0,0.181751,5.13377,2.17198,0.434914,0.178179,2.61609,0.860584,0,7.34756,0,0,0,0,0,1.34544,0.528867,0,0.270858,0,0.168748,1.78916,1.94958,0,1.74638,0.290906,1.53394,0,0.168424,4.05149,1.29306,0,1.25594,3.02872,0.0753671,2.30715,0.0508494,2.13332,0,0.700706,0.0365015,0.0165002,0,0.622472,0,0.218954,1.81518,4.10938,4.79092,2.03291,1.38628,1.45092,0.559877,3.38708,0.265951,1.75667,2.08613,0.421349,5.55639,1.33043
0.535724,2.40836,3.2533,1.71982,0.506659,0,2.21823,2.27476,0.541047,0,0.196168,2.37207,0.639415,2.65025,0.0215042,0.523914,0.99636,1.69901,4.11423,0.527776,0.123801,0.168071,2.4589,2.1301,0.116564,0,0,0,2.91456,0.689546,0.333923,0,0,0.621785,5.16151,0.573289,0,0,0.473977,0,0.0096199,1.13294,5.03726,0.583959,0,3.98495,0,0,0,0.15604,2.71001,0.84704,0.28814,0.714865,0.437834,0.146643,0,3.93726,0.301685,0.0102678,0.364457,0.173932,0.499491,0.0482656,0,2.39931,5.02412,0.0138557,1.55254,0.984952,1.92629,0.756596,0,4.14812,0.824284,0,0.140101,0.138727,0.166669,0.164287,0,0.481055,5.93355,0.961475,5.093,0.642792,0,0.295612,0.197622,2.77511,0.125782,0.775315,0.206504,0.127543,3.10726,3.27029
1.17093,2.0174,2.3219,2.21226,1.53831,0.210109,0.265539,0.914984,0.299335,0.0892189,0.256648,2.58083,3.03536,2.31186,0.179919,0.366669,0.644312,0.324541,2.47925,0.914558,0.0222725,1.66504,0.565004,0.126854,0.35314,0.00649931,0,0,5.3831,0.38607,0.0922619,0.000334041,0,0.105803,2.19506,2.80395,0.324385,0,2.31706,0.545427,0.491801,0.405584,2.00178,0.311555,0,1.37514,1.31276,0.011096,0.649516,3.01741,0.45642,0.503611,0.301771,0,1.05818,0,0.0596031,1.08566,1.1514,0.106408,2.31106,0,0,0,0,0.803468,4.74375,0,2.0335,0.151222,1.79739,4.96497,0.0324264,3.82588,0.0898421,0,0.0740562,0.296749,3.40377,0.171716,0,1.84462,5.47082,0.47713,3.21708,1.44392,0,0.213201,0,2.57801,0,0.636796,0.678024,0.440908,4.78419,0.649272
1.34107,3.09054,0,1.61149,1.10556,0,1.24148,0,0.051274,0,0.0906658,0,0.490807,1.80428,0.074007,0.364119,0,0,0.40324,1.13743,1.12635,1.97439,0,0.662817,1.77785,0.24588,0,0,0.323194,0,0.983612,0.214715,0.184213,0,0.741659,1.61246,0,1.05398,2.11329,0.202565,0,0,0.90442,0.0133074,0.0516505,0.85246,0.881757,0,1.01599,0.416197,0,1.39624,0.0519847,0.708178,1.40818,0,0,1.31369,0.213374,0.193392,0.225587,0.445343,0.00863675,0.993187,0,1.76305,3.58447,3.67394,1.44918,0.374375,0.499896,0.3212,0.236338,1.77556,0.198901,0,0.316664,0,0.460055,0.537226,0.207617,0,1.09554,0.464142,0.902406,1.78407,0.300789,0.0234518,2.03333,1.86395,0.363402,2.25904,3.85298,0.18825,0,1.98978
0,5.19715,1.12286,1.3111,0.0654577,0,0.17226,0.598162,0.532532,0,0.468298,0,0.531346,0.419355,0.185635,0.908673,0,0.464027,1.14585,0.586292,1.87925,0.956967,0.37646,4.32411,1.44668,0.17007,0,0,0,0.356,0.203585,0,0.258177,0,1.85325,1.13797,0,1.532,1.09888,0.169523,0.40752,0.177936,3.70012,0.744422,2.17958,0.726914,0.243657,0,0.180726,3.47786,1.05599,0.233712,0.281676,3.11039,0.826636,0.275737,0,1.53523,0.00485828,0.266648,0.400463,0.373431,0,0.181172,0.228572,2.91439,3.11902,2.6999,3.2818,1.1652,0.566912,0.24312,0.0637654,4.23546,0.318667,0,0.338915,0,3.93752,0.90347,0,3.53628,3.43997,1.0036,3.77388,4.12927,0,0,0.0463764,1.843,2.65446,0.353756,0.44603,0.354693,0,1.04215
2.05893,2.78721,0.523313,2.57493,3.3739,0,1.85919,1.76147,0.521733,0,0.269638,0.515526,0.558824,3.97287,0,1.03995,0,0.125478,0.169364,0.459149,0,2.26767,0.384369,0.906279,1.6356,0.254207,0.48297,0,0.13204,0.761841,0.60711,0.0648507,0,0,0.106762,0.0802245,0.0889106,1.04739,4.43625,3.46489,0,0,0.283986,0.180239,1.50098,4.5567,1.90225,0.127895,0,0.256801,0.372167,1.2152,1.30658,0,0.455777,0,0,2.13883,0.943788,0,2.75925,2.78256,0,0,0,2.77733,1.99623,2.80975,3.039,0,0,3.22631,0.108104,5.14399,0.613792,0,0,0.0833358,0.13458,1.14437,0,0.383099,2.05415,1.12216,1.40537,1.14929,0.119821,3.64163,3.5968,6.81649,0.0556922,1.11769,1.80306,0.313354,1.13981,0.186567
2.73062,3.65063,0.363391,1.92351,2.03745,0,0.892937,1.13711,0.303758,0.234406,0.207559,0.383269,1.29395,3.83551,0,0.976681,0,0,0,1.38688,0,2.73006,0.409679,0.908407,0.775616,0.511832,0.230063,0,0,0.660411,0.597796,0.0296976,0.300099,0,0.371369,1.68206,0.330476,0.428827,2.7059,3.45621,0.272121,0,2.26048,0.443876,0.121651,5.06674,2.13173,0.220713,0,0.447772,1.59728,1.37527,0.984872,0,0.263644,0,0,0.562307,0.646465,0,1.47482,0.25573,0.803253,0.087056,0,1.53854,3.5126,2.79626,1.77965,0.33207,0.0231266,3.48977,0.130222,3.28049,0.0795856,0,0,0.46034,1.00266,0.255276,1.28107,0.30697,4.89868,0.672695,2.70535,2.65262,1.29619,3.56179,0.780689,5.44871,0,3.37633,2.01871,0.453873,6.2405,0.550303
1.41504,0.133908,0.279578,1.71682,2.16932,0.110865,2.37995,0.577472,0.0544574,0,0.320963,0.295945,0.189331,0.499907,0.0112421,0.653762,0,0.286156,0,2.38681,0,3.73508,0.589316,0.73587,0.957548,0.0655333,0.128368,0,1.24499,0.821894,0.923046,0,0,2.04606,3.286,1.32448,0.177156,4.36175,3.9691,3.61107,0.0611003,0,2.9238,0.236415,0.142769,4.79302,0,0,0,1.53077,1.4153,2.39988,0.23743,0,0.554953,0,0.0307473,3.59446,0.33304,0,1.68824,0.757922,2.36781,0,0,2.11363,3.60253,0.393496,1.69982,0.64335,3.27824,5.18228,0.980602,4.81463,0.469398,0,0,0.316039,0.751998,0.194797,0,0.21982,5.22084,1.13726,2.16426,0.274939,0.291428,0,1.36907,6.21896,0,3.95044,0.308277,0.253644,0.976704,3.49449
0.30332,5.55097,0,3.55287,3.8408,0,0.681892,1.14958,0,0,0.245737,0.210091,0.68217,0.707148,0.32048,0.733731,0,0.111983,2.61448,1.95074,1.10568,0.115416,0.414968,1.27066,0.397428,0.477217,0.218271,0,1.82051,0.733926,0.477333,0.118339,0,0.642645,0.676095,1.31363,0,2.95543,7.07455,0.47024,0,0,1.95728,0.378245,0.592235,3.85739,2.19498,0,0,0,0.095381,0.00148837,0.228266,0.971311,0.311657,0,0.272002,3.01427,0.335758,0.494601,0.968416,0.358083,0,0,0,6.31562,3.70518,0.837863,0,0.329125,0.665622,4.95985,0,4.58614,0.358386,0.564046,0,0.154164,1.01491,0,0.101582,0.468799,5.55131,5.12905,1.64986,1.99363,1.49596,0,0.0231527,1.41608,1.32712,0.738056,2.74015,0.582406,4.15621,0.211383
0.308276,4.00008,5.03268,1.31496,0,0.178465,0.123921,0.823842,0.316433,0,0,0,0.127018,0.768647,0,4.60873,0,4.43992,5.18078,0.391828,0.35058,1.02771,1.19491,3.22103,0.585105,0.522945,3.14225,0,2.1183,0.29048,0,0,0,0,0.585987,2.29949,0,4.33578,3.15342,0,0.558344,0.0381728,2.67725,0.167535,2.76712,0.227615,0,0,0,1.2692,1.664,0.076239,0,4.30532,3.90399,0.432828,0,3.23315,0.455694,0,0.676981,0.461242,0,0,0,0.448355,6.85698,0.7556,0,3.00441,0.614221,0.816652,0.0492798,7.68454,0.331506,0,0,0,0.575714,0.132812,0,1.99337,7.95015,1.11851,3.89156,7.48572,2.22417,0.0291667,0,0,1.01823,0.211933,0.587038,0.238591,1.61786,2.60063
0.216489,5.39644,0,1.82148,2.52622,0.173902,0.566148,4.27727,0.270243,0,0.712914,4.24783,5.99073,1.11667,0.00305674,0.337968,0,0.0874336,0,1.42796,1.03579,0.146684,0.328108,4.33605,0.366944,0.602668,0.400855,0,0,0.667275,0.0212217,0,0.17235,0,5.0184,3.7747,0,0.566792,0.569149,3.52113,0.778635,0.0718251,0,0.416169,0.0491927,0,0,1.21964,0,5.01586,1.23721,0.355788,0.535929,0.883428,4.04473,0,0,0.738601,0.357985,1.66187,0.510233,1.58402,3.20935,0.223908,0,7.66792,4.93196,4.35334,5.09141,3.98902,1.3009,0.384933,0,5.75802,0.81496,0,0,3.4504,4.35488,0.461478,0,2.00315,6.02514,1.95581,3.13037,6.60628,0.711994,0,0,0,0.641647,2.64391,0.65478,0.493652,2.31174,4.23549
6.91387,2.12929,1.89307,5.12518,1.26565,0,0.454229,0.0528444,0.156745,0,0,1.88053,0.399386,4.04663,0,0.33785,2.35737,0.490446,2.04536,0.207651,0.412219,2.10377,0.47768,1.08727,0.272155,0.328143,0.0545267,0,0.570106,0.791263,3.78634,0,0.0560199,3.66669,0.699137,3.65087,0,4.95677,3.52554,3.15603,0.159512,0.338781,0,0.573626,1.51095,3.48972,4.50188,0,0.0522071,0.581471,0.166501,0.0847527,0.614259,0.775451,0.525517,0,0.0646539,3.38444,0,0,1.5762,2.44071,1.49747,0,0,2.66675,6.3461,3.14403,3.56345,0,1.03034,5.88859,0.276904,7.03409,0.613646,0,0.304865,0.163868,0.163149,0.392487,0.467476,0.380248,5.17245,3.20689,0.280927,2.48696,0,0.774945,0.850802,5.26344,0.21465,0.681316,2.79774,0.492167,2.00349,3.49092
1.86749,0.998495,2.36796,3.95879,0.0340563,0,0.393919,0.947363,0.0995021,0,0.011902,1.36594,0.36023,0.366884,0.0470532,2.28061,0,1.55646,1.5218,0.279905,0,0.545444,1.98347,1.06463,0.516157,0.026099,0.0209184,0,1.87037,0.338714,0.241812,1.62487,0,1.56715,0.488795,0.120121,0.119129,1.91396,3.13063,0,0.219636,2.47223,5.2577,0,0,1.75039,1.87367,0.00053436,0,0,0,1.54027,0.0490428,1.41924,1.15032,0,0,3.44572,2.82118,0,1.53064,0.121956,0,0,0,1.05108,3.46431,0,0.814795,1.51628,0.0549389,2.36631,0,1.65637,0.309312,0.0617665,0,0.443816,0.917463,0.181401,1.64167,1.34143,3.78537,0.690332,2.92089,0.803267,0.074976,0.0301315,0,1.07705,0.547407,0.0130478,0.162937,0.0673231,4.93707,0.150698
0.670541,5.69867,2.00743,2.16452,1.43634,0,0,0,0.21702,0.0799287,0,0,0.991383,2.72095,0.143772,0.243801,0,0,1.03224,0.336678,0.965154,0.250255,1.26131,2.04278,0.0210543,0.145904,0.148633,0.075901,1.11073,0.320719,1.95446,0,0.0400215,0,0.0438102,3.09963,0,1.21776,0.667576,0.356255,0.0217482,0,0.11173,0.100849,0,0,1.71482,0,0,1.35178,1.22464,0,0.0735372,1.17687,0.260624,0.2296,1.17684,0.208122,0,0.396442,0.344838,0.488593,0.282475,0,0.657933,2.18843,3.73332,2.41367,0.622794,0.458726,0.425635,0.740672,0.230777,2.04867,0.100316,0,0.0578791,0.0152169,0.78818,0.0961477,0,0.00927584,3.34195,2.01319,1.67118,3.12359,0.415264,0,0.895982,0.647896,1.96576,0.317571,2.70403,0.108979,1.45761,0.932545
1.98033,2.04657,2.9775,2.27458,3.48203,0,0.0173223,0.448697,0.22446,0,0.0696534,0,0,2.38075,0.0250797,0.14052,0,0,2.92226,1.20175,0,2.69051,0.361111,0.915375,0.162382,0.197808,0,0.0279563,6.07559,0.358709,0.349413,0,0,0,0.354803,1.74603,0,2.22032,3.2629,0.0277393,0,0,0.387971,0.357055,0.229498,3.23218,0.207165,0,0,2.32584,0.153671,0.373037,0.419962,0,4.06014,0,0,0.388056,0.710395,0.362271,0.688448,0.403384,0.462981,0,0,1.07295,5.4169,1.24212,0.258746,0,0.452947,3.44324,0,4.75979,0.128176,0,0.0204687,0,4.00176,0.32681,0.910792,2.30158,6.19612,0.413923,7.70982,4.98585,0.0637974,0,0.402518,3.83527,0,2.60874,1.63091,0.473996,6.0764,3.63891
1.3219,4.87497,2.87527,3.63706,0.36522,0.523931,1.04774,0.782705,0.140135,0.243773,0.403238,0.858557,1.08039,0.199787,0.268639,0.47186,2.48793,1.41032,1.04453,0.154536,0,0.116003,2.40245,1.55515,0.34315,0.489811,0.0419511,0,4.9078,0.424557,0.197761,0.192714,0,0,0.717904,1.30963,0,3.82218,4.74812,0.260123,0.00386671,0.0863447,1.35621,0.429485,0.601218,0.12935,0,0,0,0,0,0.255139,0.419265,0,3.15361,0.0898894,0,1.92142,1.19226,0,0.592983,0.102047,0,0,0,3.57981,3.774,0.874431,0.0862913,3.49491,1.61238,2.83251,0,5.25439,0.401949,0.336793,0,0.237164,1.53183,0.347889,0.0918428,0.37624,5.53853,1.20737,3.74199,3.0957,0,0.146765,0.160539,0.569585,0.116353,1.51635,0.200593,0.0600047,5.1128,3.84052
0.333017,0.501889,4.97511,0.564922,0,0.00359092,0.3264,0,0.112647,0,0.298423,0,0.426793,0.340409,0.185581,0.192681,0,2.41839,2.45039,1.72203,0.020139,2.77591,1.60719,0.465936,0.0778705,0.376912,0.955242,0,3.59734,0.44215,2.06708,0,0,3.22524,0.830248,3.68767,0,3.46369,3.51989,0,0,0.129827,4.17432,0.356217,0,3.29272,0.209668,0,0,0,1.38442,1.40584,0.478152,0.729528,2.02019,0.0424962,0,2.54428,2.38711,0.293291,2.85573,0.378646,3.34216,0.23083,0,0.260872,6.26863,0.411912,0.00973089,0.00456665,2.51758,4.4672,0.287911,3.04583,0.14676,0,0,0.00677354,1.04288,0.513178,0.835079,0.564941,5.96778,1.21634,5.32468,1.54495,0.599739,0,0.508027,2.57174,0.0583447,1.53817,1.06278,0.285089,5.18047,2.75385
0,4.11759,0.469417,2.00259,0.571911,0,0,1.10446,0.513591,0,0.149378,2.80347,2.60773,2.59064,0.304182,0.18824,0.831738,0.0750982,1.36419,2.36567,2.75927,0.52065,0.495978,1.21686,0.277585,0.772023,2.33582,0,0.0833481,0.412388,0.0960098,0,0,0,0.142263,0.614166,0,0.0113431,2.22303,0,0.00465107,1.07983,3.34553,0,0.0692174,0.200874,0,1.46209,0,2.03482,0.0402315,0.124447,0.379336,0,0.513911,0,1.58706,0.456961,0.123108,0.425813,0.778776,0.374962,0.333008,0.489991,0.0843653,2.652,2.21731,0,3.07466,1.3898,0,2.45209,0.208148,0.179208,0.316755,0,0.00359225,0.207372,2.74007,0.342814,0,2.1648,7.9208,1.34387,2.75058,4.26204,0.732913,0.103318,0.346704,1.8463,0.61449,0.426998,1.58299,0.211879,3.86368,0.199247
0,4.52918,2.60117,1.89722,3.02026,0,1.33904,0,0.696091,0,0.132757,0.185574,2.18385,4.54063,0.232025,1.82444,3.81184,0,4.84197,0.513438,1.03229,1.00189,3.18414,1.14923,0.58291,0.398724,0.0817582,0,8.38,0.512568,0.399234,0,0,1.42942,0.960012,0.588512,0,2.2342,5.22937,0.279434,0,0.111854,0.375231,0.0967524,0.0144409,3.53545,0.0364516,0,0,1.86393,3.11499,0.272982,0.404504,0,0.365434,0.494582,0,2.60921,0,0,2.0238,0.793951,0,0.329726,1.27316,0.0905301,3.10297,1.90881,0.736741,0.333005,1.16349,0.754699,1.59104,3.86436,0.225739,0,0.125899,0.228606,1.95492,0,0,0.462592,7.20176,0.597281,3.80166,3.21895,0,0.298493,0.112737,5.25116,0.812637,0.186297,1.55416,0.328074,2.63402,5.17015
0.05565,4.3541,2.24042,0.434117,2.0109,0,0.310427,1.45691,0.253415,0.0444437,0.0741529,0.132631,0.163299,2.53306,0.135732,0.225225,0,0,3.25496,1.62227,0,4.91659,0.1817,0.641146,0.3991,0.643861,0,0,2.54889,0.824662,0.226709,0,1.267,0.00843955,0.337454,1.07129,0,6.06492,3.8364,0,0.0193352,0.401007,1.29199,0.230634,0,3.38674,0.528527,0,0,3.17902,0,0.241938,1.09725,0.173264,3.97175,0.324297,0,2.06855,0.312292,0,0.637354,0.235157,0,0.837887,0,0.906878,4.53748,1.64029,2.42828,0.164287,0.0106047,3.93699,0.0307252,7.1507,0.419187,0.251693,0,0.263256,2.17619,0.800275,0,0.464315,6.517,0.822145,3.96861,4.44937,1.66052,0,1.17812,2.64257,1.80243,0.0855066,0.215078,0.253826,2.47018,0.287185
2.37693,4.77447,0.156699,4.38952,1.16096,0.179015,0.720004,0,0.392725,0,0.32848,3.41949,3.71935,3.10368,0,0.495631,0.717575,0,2.73846,0.248588,1.17194,2.17545,0.48363,0.624676,0.663205,0.656832,1.55737,0,3.09784,0.669248,0.123764,0.158235,0.304739,0,0.0872736,3.09114,0,0.483701,3.19549,0.0891469,0.715959,0.216302,2.77883,0,0.256165,3.02557,1.83072,0,0,1.1498,0,2.07248,0.425347,1.45878,0.809092,0,0.171483,2.90606,0.600071,0,2.83566,0.226227,0,0,0,3.72479,4.56842,0,3.43328,0.0210335,0.20569,3.35492,0.260169,4.38707,0.315592,1.1018,0,0,1.8974,0.220359,0,0.418523,6.67354,0.769523,5.02967,4.82936,0,1.88894,0.275933,5.5335,0.853584,0.270855,0.30116,0.284611,4.09957,1.99274
0.640521,3.76485,1.99997,1.10207,3.28102,0,0.530713,2.57598,0.189317,0.518989,0.272391,0,2.04125,3.09852,0,0.353985,0.842326,0,1.48647,0.815079,0.836972,1.05738,0.0884285,0.631499,1.87989,0,2.67426,0,4.44101,0.476426,0,0,0,0.0418594,2.60552,1.3125,0.481454,3.14882,2.84959,0,0,0,5.32992,0.37247,0,2.4455,0.067085,0.103589,0,1.01488,0.952293,0.422924,0.414555,1.41981,0.42039,0,0,3.41377,0.196387,0,2.75936,0.159912,0.404162,1.17145,0.00674944,1.68853,6.4859,1.96498,1.53583,0,1.00534,2.01385,0.171026,4.4721,0.29821,0,0.21611,3.34955,1.57552,0.0898856,0,1.71876,5.87223,0.877123,3.4976,1.76295,0.465398,0.0108606,1.51158,3.56771,0,0.153015,0.719473,0.0619776,3.67347,3.9946
0.23315,3.45089,0.79084,1.53056,0.622688,0.0777573,0.334988,2.31423,1.39,0.193147,0.1724,0.786867,0.868664,2.70777,0,3.40691,0.395531,0.493354,2.34859,0.50373,0.090163,0.0950683,0.516786,0.115316,0.411071,0.197059,0.618499,0,1.21096,0.324688,0.153087,0.058562,0,0.0384737,1.7663,0.521631,0,1.73352,3.86527,0,0.183187,0.255458,1.11882,0,0,0.768078,0,0.0319774,0,0.620007,0.709121,0.0759224,0.363401,0.0683146,0.726697,0,0,1.3462,0.328689,0.0355151,0.492615,0,0,0,0,3.04579,1.65594,0.0303275,1.42933,3.76047,0,0,0,3.68395,0.0147863,1.51177,0,0.666624,0.327245,0.163478,0,1.77439,3.00542,2.54397,1.46539,3.44965,0,0.155661,0.0894587,0.792122,0.071069,0.157809,0.287249,0.202385,3.19905,1.51603
1.74155,1.00845,0.0401607,2.69784,1.23106,0,0.17645,0,0,0,0.210534,0,0.712335,0.582362,0,0.838304,0,0.903436,3.04235,1.03067,1.37893,2.45562,1.11386,1.72078,2.41372,0.580294,1.00011,0.0695723,2.34007,0.0956329,0.275601,0.0895059,0,0.344096,0,1.03235,0,1.69512,0.250687,0.180588,0,0,0,0.21424,0.255911,0.91216,1.71315,0.444224,0,0.464703,0,0.0514535,0.148791,1.65601,1.14853,0,0.24549,1.68631,0.195556,0.121624,0.522564,0.276665,1.16028,0.219186,0,1.71541,3.62364,1.08718,1.27336,0.147867,0,0.0622931,0.124962,1.55084,0,0,0.398097,0.0832481,1.23327,0.0446707,0.426929,0.0464001,2.50252,0.122977,3.81032,1.39756,1.02509,0,1.29863,3.51664,1.14353,0.179702,1.30825,0.053671,1.54172,1.22204
0.0827476,0.388665,3.47908,0,2.27442,0.000934168,0.953991,0,0,0,0.437918,0,0.220382,1.13959,0,0.220951,1.74825,0,3.33322,2.75462,0,1.29042,2.57603,2.27269,0.487792,0.210768,0.0293542,0.0942447,1.22355,0.0782701,3.04743,0,0,1.29281,0.828651,0.325932,0,2.78345,0.252205,0.194278,0.166372,0,0.694232,0.233751,0.153274,0.556488,0,0,0.0124455,1.95154,0.359065,0,0.240706,0,3.33604,0.0247801,0,0.260054,0.158308,0.0909485,0.914813,0.0953571,2.51356,2.39988,0,0.028704,3.31848,0.214629,1.39995,0.234148,1.70934,0.881247,1.61908,1.84375,0,0,0.1243,0.563973,0.655931,0.182807,0,0.0474097,2.59841,0.404109,2.15927,0,0,0.432426,0.11558,2.21442,0.355899,0.381227,0.190239,0.190997,3.23497,0.305372
1.60546,2.29596,1.46591,0.746129,1.97098,0,0.0946142,1.46282,0.11505,0,0.126993,0.098626,0.786032,0.487084,0,0.996281,0.0340316,0.0161026,1.70001,0.344053,0.200777,1.6565,0,1.92919,0.244721,0.250459,0,0.0459541,0.81471,0.137239,1.72135,0.459596,0.0346818,0,1.42873,1.53448,0,2.63643,0.434078,0.986516,0.149995,0.0759605,0.799925,0.0224859,0,0.238785,1.39883,0,0,1.99149,1.19768,0.0355458,0.236613,0,2.71737,0,0.000978487,0.411022,0.312065,0.0100343,0.333498,0.926977,1.08526,1.09654,0,1.44499,3.52296,2.66175,3.03516,0.3806,0.972138,1.12344,0.137146,3.96967,0,0.0378915,0,1.21284,2.85212,0.255972,0,0.782376,1.35492,0.512098,1.29546,1.68908,0,0,0.132086,1.6125,0.144344,0.447269,2.27721,0.182973,1.71764,2.1147
1.18354,0.574952,0,0.894176,0,0,0.406185,0.836825,0,0,0.0662259,1.16011,2.12752,0,0,0.964609,2.02462,0.70946,1.45455,0.279416,0.646492,0.151819,0.0701144,4.71142,1.51138,0.188495,2.66569,1.19688,0,0.159859,0.13035,0.903485,0,0,0,0.20423,0,2.09206,0.232452,3.24202,1.99509,0,0.487794,0.156025,1.33197,0.151843,0.348991,0.280935,0,2.82692,0,0.105956,0.548251,0,3.45239,0,0,2.23029,0.255013,0,0.553387,1.3589,2.45054,0.24633,0,3.75956,1.97771,1.575,2.85018,0.11982,0.495182,0,2.78882,3.7223,0,0,0,0.106234,2.62849,0,0.936501,0.22012,4.17615,0.120363,4.19447,2.6486,0,0.3333,0,1.59169,1.76841,1.98233,0.0770526,0.257979,2.14841,2.903
2.40636,0.249879,0.00332421,2.7828,2.25632,0,0.821973,0.0694828,0.462582,0,0.120599,0.0537668,0.902019,0.325041,0,0.715827,0.507473,0.221126,2.55262,1.14836,0,6.39912,0.16631,0.548075,1.81952,0.970977,0.135458,0,1.36656,0.0585893,0.143062,0,0.194928,0,0.351997,0.158516,0,4.23514,1.60366,2.84626,0.168196,0,0,0.154109,0.0336608,1.78128,2.1732,0.750187,0,3.30585,0,0.155834,0.180704,1.03227,4.42329,0.995099,0,1.79195,0.20452,0.0390876,0.507706,2.72106,1.71628,1.48647,0.953905,0.832299,5.28022,1.22271,2.45293,0,0,1.97417,1.69969,5.75612,0.0108039,0,0,1.30233,1.04461,0.304705,0,0.222643,4.39251,0.197028,5.02739,0.452533,0.127883,1.01439,2.22152,3.47136,0.508755,2.59526,0.0554783,0.227146,2.52407,0.0624636
